"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Independent Agencies","Independent Agencies","Nuclear Regulatory Commission","Nuclear Regulatory Commission",2017,129814843,246.819,252.439,1.02276972194199,132770691,1.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Postal Service","Postal Service",2017,-2238928060,246.819,252.439,1.02276972194199,-2289907829,-19.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Railroad Retirement Board","Railroad Retirement Board",2017,5202694698,246.819,252.439,1.02276972194199,5321158610,44.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Securities and Exchange Commission","Securities and Exchange Commission",2017,170321739,246.819,252.439,1.02276972194199,174199918,1.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Smithsonian Institution","Smithsonian Institution",2017,1024183100,246.819,252.439,1.02276972194199,1047503465,8.78,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Tennessee Valley Authority","Tennessee Valley Authority",2017,-185743591,246.819,252.439,1.02276972194199,-189972921,-1.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Other","Other",2017,3340891784,246.819,252.439,1.02276972194199,3416962961,28.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Corporation for National and Community Service","Corporation for National and Community Service",2017,965648015,246.819,252.439,1.02276972194199,987635552,8.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Corporation for Public Broadcasting","Corporation for Public Broadcasting",2017,495000000,246.819,252.439,1.02276972194199,506271012,4.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","District of Columbia","District of Columbia",2017,926271299,246.819,252.439,1.02276972194199,947362239,7.94,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",2017,363969084,246.819,252.439,1.02276972194199,372256559,3.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Export-Import Bank of the United States","Export-Import Bank of the United States",2017,-935098267,246.819,252.439,1.02276972194199,-956390194,-8.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Federal Communications Commission","Federal Communications Commission",2017,10028944639,246.819,252.439,1.02276972194199,10257300919,86.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Federal Deposit Insurance Corporation","Federal Deposit Insurance Corporation",2017,-8536994164,246.819,252.439,1.02276972194199,-8731379148,-73.22,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","","",2017,127563323219,246.819,252.439,1.02276972194199,130467904619,3.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Agricultural Research Service","Agricultural Research Service",2017,1179352343,246.819,252.439,1.02276972194199,1206205868,0.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Rural Housing Service","Rural Housing Service",2017,2093421574,246.819,252.439,1.02276972194199,2141088202,1.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Rural Utilities Service","Rural Utilities Service",2017,860382405,246.819,252.439,1.02276972194199,879973073,0.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Foreign Agricultural Service","Foreign Agricultural Service",2017,1611869630,246.819,252.439,1.02276972194199,1648571454,1.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Food and Nutrition Service","Food and Nutrition Service",2017,98763418719,246.819,252.439,1.02276972194199,101012234301,77.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Forest Service","Forest Service",2017,6365242032,246.819,252.439,1.02276972194199,6510176823,4.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Other","Other",2017,689448678,246.819,252.439,1.02276972194199,705147233,0.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-9682261487,246.819,252.439,1.02276972194199,-9902723889,-7.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,16230568,246.819,252.439,1.02276972194199,16600133,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","National Institute of Food and Agriculture","National Institute of Food and Agriculture",2017,1298060785,246.819,252.439,1.02276972194199,1327617269,1.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Animal and Plant Health Inspection Service","Animal and Plant Health Inspection Service",2017,1245329486,246.819,252.439,1.02276972194199,1273685292,0.98,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Food Safety and Inspection Service","Food Safety and Inspection Service",2017,1054765865,246.819,252.439,1.02276972194199,1078782591,0.83,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Agricultural Marketing Service","Agricultural Marketing Service",2017,1140327290,246.819,252.439,1.02276972194199,1166292226,0.89,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Risk Management Agency","Risk Management Agency",2017,4293031216,246.819,252.439,1.02276972194199,4390782343,3.37,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Farm Service Agency","Farm Service Agency",2017,12649678660,246.819,252.439,1.02276972194199,12937708326,9.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Natural Resources Conservation Service","Natural Resources Conservation Service",2017,3763141017,246.819,252.439,1.02276972194199,3848826691,2.95,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Agriculture","Department of Agriculture","Rural Development","Rural Development",2017,221884429,246.819,252.439,1.02276972194199,226936676,0.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","","",2017,-236884192739,246.819,252.439,1.02276972194199,-242277979940,-5.95,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Other Interest","Other Interest",2017,-93653,246.819,252.439,1.02276972194199,-95785,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Employer Share, Employee Retirement","Employer Contribution to Employee Retirement",2017,-84969140706,246.819,252.439,1.02276972194199,-86903864413,35.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Interest Received by Trust Funds","Interest Received by Trust Funds",2017,-147058828719,246.819,252.439,1.02276972194199,-150407317358,62.08,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
