"name","sub","size"
"MILLENNIUM PHARMACY SYSTEMS INC","Armed Forces Retirement Home",249698.31
"MINBURN TECHNOLOGY GROUP LLC","Alcohol and Tobacco Tax and Trade Bureau",365510.43
"MINBURN TECHNOLOGY GROUP LLC","Court Services and Offender Supervision Agency",867740.7
"MINBURN TECHNOLOGY GROUP LLC","Defense Information Systems Agency",954068.5
"MINBURN TECHNOLOGY GROUP LLC","Defense Security Service",993071.11
"MINBURN TECHNOLOGY GROUP LLC","Equal Employment Opportunity Commission",984026.28
"MINBURN TECHNOLOGY GROUP LLC","International Trade Commission",286184.15
"MINBURN TECHNOLOGY GROUP LLC","Office of Government Ethics",27425.71
"MINBURN TECHNOLOGY GROUP LLC","Office of the Inspector General for Tax Administration",394517.66
"MINBURN TECHNOLOGY GROUP LLC","Technology Transformation Service",223380
"MINBURN TECHNOLOGY GROUP LLC","United States Mint",941555.04
"MIND YOUR BUSINESS INC","Office of Surface Mining, Reclamation and Enforcement",386384
"MINDCUBED LLC","Court Services and Offender Supervision Agency",865360.08
"MINDPETAL SOFTWARE SOLUTIONS INC","Office of the Assistant Secretary for Administration and Management",822906.9
"MINDPOINT GROUP LLC","Federal Motor Carrier Safety Administration",987976
"MIRADOR ENTERPRISES INC","Surface Transportation Board",24664
"MISCELLANEOUS FOREIGN AWARDEES","Animal and Plant Health Inspection Service",783697.79
"MISCELLANEOUS FOREIGN AWARDEES","Department of Labor",1799.11
"MISCELLANEOUS FOREIGN AWARDEES","Library of Congress",96046.41
"MISCELLANEOUS FOREIGN AWARDEES","National Aeronautics and Space Administration",977896.24
"MISCELLANEOUS FOREIGN AWARDEES","Securities and Exchange Commission",891007.84
"MISSION1ST GROUP  INC","Defense Media Activity",722942.55
"MOBILE VIDEO SERVICES LTD","Office of Information and Public Affairs",57241.93
"MOBOMO LLC","Office of the Administrator",327571.85
"MOI INC","Bureau of International Labor Affairs",474559.09
"MOI INC","National Protection and Programs Directorate",945421.03
"MOI INC","Office of Administrative Law Judges",772697.9
"MOI INC","Office of Information and Public Affairs",25413.6
"MOI INC","Office of the Assistant Secretary for Policy",36184.99
"MOI INC","Veterans Employment and Training Services",28618.15
"MONO MACHINES LLC","Committee for Purchase from People Who Are Blind or Severely Disabled",15662.6
"MONROE COUNTY OF","Executive Office of the President",757234.89
"MONSTER GOVERNMENT SOLUTIONS LLC","Office of the Chief Information Officer",811860
"MOODYS ANALYTICS INC","Departmental Offices",954175
"MOOG INC","Federal Bureau of Investigation",920000
"MORGAN ANGEL AND ASSOCIATES","Office of the Special Trustee for American Indians",490432.02
"MORNINGSTAR INC","Securities and Exchange Commission",905728
"MORPHO DETECTION LLC","Office of the Chief Security Officer",17500
"MOSQUITOMATE INC","Centers for Disease Control and Prevention",999994.02
"MOTOR COACH INDUSTRIES INC","Department of Justice",567634
"MOTOROLA SOLUTIONS INC","Bureau of Land Management",906284.05
"MRIGLOBAL","Office of Assistant Secretary for Preparedness and Response",601817
"MS CLEAN SERVICES INC","U.S. Coast Guard",999695.73
"MSB ANALYTICS INC","Defense Contract Management Agency",730492
"MTFA ARCHITECTURE INC","Public Buildings Service",992822.46
"MUTATIO INC","National Science Foundation",806919.5
"MYEXPOSOME INC","Department of the Army",999890.51
"MYSTEK SYSTEMS INC","Nuclear Regulatory Commission",957277.94
"MYTHICS INC","Bureau of Safety and Environmental Enforcement",603258.66
"NALAS ENGINEERING SERVICES INC","Defense Threat Reduction Agency",995819
"NASHVILLE WIRE PRODUCTS MANUFACTURING COMPANY LLC","Federal Prison Industries / Unicor",971887.7
"NATHAN ASSOCIATES INC","Millennium Challenge Corporation",706377.48
"NATIONAL ACADEMY OF SCIENCES","Bureau of Ocean Energy Management",554270
"NATIONAL ACADEMY OF SCIENCES","Bureau of Safety and Environmental Enforcement",657395.4
"NATIONAL ACADEMY OF SCIENCES","Office of the Chief Readiness Support Officer",40000
"NATIONAL ACADEMY OF SCIENCES","Pipeline and Hazardous Materials Safety Administration",780000
"NATIONAL ACADEMY OF SOCIAL INSURANCE","President's Committee on Employment of the Handicapped",66735.28
"NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN THE","U.S. Marshals Service",853960
"NATIONAL INDUSTRIES FOR THE BL","Federal Prison System / Bureau of Prisons",974285.57
"NATIONAL INDUSTRIES FOR THE BLIND","U.S. Postal Service",175935
"NATIONAL INSTITUTE OF STATISTICAL SCIENCES","Department of Education",980382
"NATIONAL JOURNAL GROUP INC","Office of Congressional Relations",5890
"NATIONAL MINORITY SUPPLIER DEVELOPMENT COUNCIL INC NMSCD","Minority Business Development Agency",598588.8
"NATIONAL OPINION RESEARCH CENTER","Corporation for National and Community Service",749124.94
"NATIONAL OPINION RESEARCH CENTER","Economic Research Service",503938
"NATIONAL ORGANIZATION FOR VICTIM ASSISTANCE INC","Defense Human Resources Activity",767906.92
"NATIVE AMERICAN REHABILITATION ASSOCIATION INC","Indian Health Service",988847
"NATIVE SYSTEM INC","Small Business Administration",762243.69
"NATURIPE FOODS LLC","Agricultural Marketing Service",815250.78
"NAVALES ENTERPRISES INC","Occupational Safety and Health Administration",171487.55
"NAVIGANT CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",721386.76
"NAVISTAR INC","Federal Prison Industries / Unicor",948081.98
"NAVISTAR INC","International Boundary and Water Commission: U.S.-Mexico",925737
"NCALL RESEARCH INC","Rural Housing Service",975268.33
"NCI INFORMATION SYSTEMS INC","International Trade Commission",750561.86
"NCI INFORMATION SYSTEMS INC","Technology Transformation Service",851954.32
"NCSEML JOINT VENTURE LLC","Internal Revenue Service",959272
"NEAL R GROSS AND COMPANY INC","Nuclear Regulatory Commission",890000
"NEAR NORTHEAST LLC","Overseas Private Investment Corporation",637918.75
"NEBRASKA BEAN INC","Agricultural Marketing Service",951823.97
"NET DIGITAL SOLUTIONS LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",903574.08
"NETCENTRIC TECHNOLOGIES INC","Office of Executive Secretariat",10000
"NETIMPACT STRATEGIES INC","Bureau of Industry and Security",242163.64
"NETWORK SPECIALTY GROUP INC","Department of Commerce",423685.56
"NETWORKING INSTITUTE OF TECHNOLOGY INCORPORATED","Committee for Purchase from People Who Are Blind or Severely Disabled",46460
"NEW AGE PROTECTION INC","Administrative Office of the U.S. Courts",457911.39
"NEW BEDFORD PANORAMEX CORP","Department of Transportation",59947
"NEW HORIZON INDUSTRIES INC","National Archives and Records Administration",901612.19
"NEW ORLEANS TELEPORT INC","Office of Job Corps",899032
"NEW TECH SOLUTIONS INC","Broadcasting Board of Governors",722087.7
"NEW TECH SOLUTIONS INC","Bureau of the Fiscal Service",888121.1
"NEW TECH SOLUTIONS INC","Defense Security Service",598218.5
"NEW TECH SOLUTIONS INC","Financial Crime Enforcement Network",677746.18
"NEW TECH SOLUTIONS INC","Food Safety and Inspection Service",806922.4
"NEW TECH SOLUTIONS INC","National Transportation Safety Board",166320.47
"NEW TECH SOLUTIONS INC","Natural Resources Conservation Service",947651.94
"NEW TECH SOLUTIONS INC","Office of Federal Contract Compliance Program",165863.48
"NEW TECH SOLUTIONS INC","Office of the Assistant Secretary for Administration and Management",668733.29
"NEW TECH SOLUTIONS INCORPORATED","Office of Homeland Security and Emergency Coordination",41675.74
"NEW YORK CITY OF","Office of Health Affairs",50000
"NEWBURG EGG CORP","Food and Nutrition Service",871984.77
"NEXTECH SOLUTIONS LLC","Defense Information Systems Agency",975943.65
"NEXTGEN AERONAUTICS INC","Department of Defense",999980
"NEXTSTEP TECHNOLOGY INC","Office of Inspector General",623861.8
"NGEN LLC","U.S. Patent and Trademark Office",940323.66
"NGIMAT LLC","Department of the Navy",999985
"NIELSEN COMPANY US LLC THE","Economic Research Service",604662
"NIEVES LLITERAS Y ASOCIADOS SC","Export-Import Bank of the United States",743046.9
"NIOWAVE INC","Domestic Nuclear Detection Office",750000
"NKB & RAM-TECH JV","Saint Lawrence Seaway Development Corporation",236300
"NOACON INC","Administrative Office of the U.S. Courts",465019.57
"NOBLE SALES CO INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7217.5
"NOBLIS INC","Social Security Administration",993786.08
"NOKOMIS INC","Defense Microelectronics Activity",999985.94
"NORBIT US LTD","Bureau of Safety and Environmental Enforcement",859105.81
"NORMAN HUMBERTO SAGASTUME MARTINEZ","Inter-American Foundation",245701.04
"NORSEMAN INC","Advisory Council on Historic Preservation",37924
"NORTEKUSA INC","National Oceanic and Atmospheric Administration",949883.15
"NORTH AMERICAN SECURITY INCORPORATED","U.S. Census Bureau",976651.41
"NORTH CAROLINA BUSINESS ENTERPRISE PROGRAM","U.S. Coast Guard",979144.69
"NORTH CENTRAL COMMODITIES INC","Foreign Agricultural Service",489922.2
"NORTH STAR IMAGING INC","Consumer Product Safety Commission",579646.5
"NORTH WIND RESOURCE CONSULTING LLC","Bureau of Indian Affairs and Bureau of Indian Education",847816.57
"NORTHEAST LOGISTICS SYSTEMS LLC THE","Transportation Security Administration",950544
"NORTHERN BAG AND BOX COMPANY","Farm Service Agency",856922.39
"NORTHERN CHEYENNE CONTRACTORS","U.S. Customs and Border Protection",960893.34
"NORTHERN FOREST CENTER INC THE","Northern Border Regional Commission",100000
"Northrop Grumman","Defense Microelectronics Activity",405623
"NORTHSTAR TECHNOLOGY CORP","Occupational Safety and Health Administration",499937.8
"NOVACES LLC","Economic Development Administration",783566.18
"NOVAD MANAGEMENT CONSULTING LLC","Agency for Healthcare Research and Quality",486988
"NPI INC","Office of Government-wide Policy",945318.13
"NPI INC","Office of the Administrator",775000
"NTT DATA SERVICES FEDERAL GOVERNMENT INC","Executive Office of the President",736569.38
"NUAXIS LLC","Occupational Safety and Health Administration",327291.72
"NUMAT TECHNOLOGIES INC","Department of the Army",999999.99
"NVT TECHNOLOGIES INC","Public Buildings Service",961982.16
"OAK HILL CONTRACTORS LTD","Natural Resources Conservation Service",781544.05
"OASYS INTERNATIONAL CORPORATION","Federal Communications Commission",698757.38
"OASYS INTERNATIONAL CORPORATION","Office of the Under Secretary for Science and Technology",916555.78
"OBRIEN & ASSOCIATES INTERNATIONAL INC","Bureau of International Labor Affairs",459936
"OBSIDIAN ANALYSIS INC","Office of the Chief Procurement Officer",385291.95
"OBVERSE INC","Office of Assistant Secretary of Civil Rights",463943
"OBVERSE INC","Office of Operations",665496.57
"OBXTEK INC","National Protection and Programs Directorate",941581.45
"OBXTEK INC","Peace Corps",538785.6
"OCEANWIDE REPAIR OAKLAND INC","Maritime Administration",620612
"OCTO CONSULTING GROUP INC","Equal Employment Opportunity Commission",608100
"OFFICE DEPOT INC","Gulf Coast Ecosystem Restoration Council",4339.2
"OFFICE LEADER CORP","Office of Labor-Management Standards",49345
"OFFICESOURCE LTD","Department of the Air Force",998527.81
"OH CONSULTING INCORPORATED","Office of the Chief Financial Officer",730056
"OLIVER WYMAN ACTUARIAL CONSULTING INC","Risk Management Agency",45100
"OMNIFICS INC","Assistant Secretary for Departmental Management",82142.64
"OMNIFICS INC","Executive Office of the President",648264.86
"OMNIFICS INC","Pension Benefit Guaranty Corporation",777537.75
"OMNIPLEX WORLD SERVICES CORP","GAO, Except Comptroller General",432299.05
"ONLINE VIDEO SERVICE INC","Administrative Conference of the U.S.",5800
"ONLINE VIDEO SERVICE INC","Election Assistance Commission",138887.5
"ONWIRE CONSULTING GROUP LLC","Bureau of the Fiscal Service",873600
"OPEN TEXT PUBLIC SECTOR SOLUTIONS INC","National Transportation Safety Board",157913.15
"OPTIMO INFORMATION TECHNOLOGY LLC","U.S. Immigration and Customs Enforcement",998400
"ORACLE AMERICA INC","National Endowment for the Humanities",876874
"ORANGE SPRINGS CONSTRUCTION INC","Federal Emergency Management Agency",899500
"ORIORDAN BETHEL LAW FIRM LLP THE","Defense Nuclear Facilities Safety Board",50000
"ORRICK HERRINGTON & SUTCLIFFE LLP","Overseas Private Investment Corporation",700000
"P & S BOAT RENTAL CO INC","U.S. Army Corps of Engineers - Civil Program Financing Only",988183.58
"P B I INC","Office of Communication",67297.97
"PAC SOLUTIONS","Pension Benefit Guaranty Corporation",996664.25
"PACIFIC SOURCE ELECTRIC LLC","Administrative Office of the U.S. Courts",416622.63
"PAE GOVERNMENT SERVICES INC","Executive Office of the President",821842.4
"PALANTIR TECHNOLOGIES INC","Defense Security Service",902498.56
"PALMETTO HOSPITALITY OF WASHINGTON DC II LLC","The Council of the Inspectors General on Integrity and Efficiency",33750
"PANAMERICA COMPUTERS INC","Advisory Council on Historic Preservation",30822
"PANAMERICA COMPUTERS INC","Community Development Financial Institutions Fund",382998.08
"PANAMERICA COMPUTERS INC","Federal Bureau of Investigation",909572.82
"PANAMERICA COMPUTERS INC","Federal Law Enforcement Training Center",635547.33
"PANAMERICA COMPUTERS INC","Office of the Chief Security Officer",127166.95
"PANUM TELECOM LLC","National Protection and Programs Directorate",839082.13
"PANUM TELECOM LLC","Office of Procurement and Property Management",352412.53
"PARAGON SYSTEMS INC","Offices, Boards and Divisions",984244.9
"PARAGON SYSTEMS INC","Railroad Retirement Board",633000.68
"PARAGON TECHNOLOGY GROUP INC","USTRANSCOM",568801.04
"PARAMOUNT CONSTRUCTION GROUP LLC","National Park Service",997878
"PARK AMERICA INC","Office of the Chief Readiness Support Officer",197466
"PARKER TIDE CORP","Office of Chief Financial Officer",157607.92
"PARKER TIDE CORP","Office of Mission Assurance",552358.4
"PARSONS GOVERNMENT SERVICES INC","General Services Administration",820736.8
"PARTICIPATION COMPANY LLC THE","Morris K. Udall and Stewart L. Udall Foundation",18250
"PARTNERSHIP FOR PUBLIC SERVICE INC","Office of the Assistant Secretary for Administration and Management",775326.77
"PAT V MACK INC","Defense Security Service",710610.32
"PATHFINDER CONSULTANTS LLC","Surface Transportation Board",476288.12
"PATRIOT CONSTRUCTION INC","Office of Assistant Secretary for Planning and Evaluation",93948
"PATTERSON-STEVENS INC","Saint Lawrence Seaway Development Corporation",272500
"PATTON CONSTRUCTION INC","Administrative Office of the U.S. Courts",584277.29
"PAYDESK LIMITED","Broadcasting Board of Governors",722366
"PCMG INC","Defense Information Systems Agency",927306.71
"PEMBROOKE OCCUPATIONAL HEALTH INC","Departmental Offices",811263.61
"PEN-LINK LTD","U.S. Marshals Service",987531
"PENBAY SOLUTIONS LLC","Community Development Financial Institutions Fund",42433.92
"PENNSYLVANIA STATE UNIVERSITY THE","Defense Advanced Research Projects Agency",991339
"PERFECTA MEDIA LLC","Bureau of Indian Affairs and Bureau of Indian Education",967965.64
"PERSEVUS LLC","Library of Congress",50413.35
"PERSONNEL DECISIONS RESEARCH INSTITUTES INCORPORATED","U.S. Citizenship and Immigration Services",671957.08
"PERTEN INSTRUMENTS INC","Grain Inspection, Packers and Stockyards Administration",192825
"PHACIL INC","Office of Justice Programs",900000
"PHACIL INC","Office of the Comptroller of the Currency",864473.46
"PHOENIX DATA CORPORATION","Alcohol and Tobacco Tax and Trade Bureau",872105.6
"PHOENIX HOUSES OF THE MID-ATLANTIC INC","Pretrial Services Agency",559544.06
"PIASECKI AIRCRAFT CORP","Defense Advanced Research Projects Agency",999929
"PITNEY BOWES INC","U.S. Citizenship and Immigration Services",678205.02
"PL SYSTEMS LLC","Pension Benefit Guaranty Corporation",926334.51
"PLANET TECHNOLOGIES INC","Federal Mediation and Conciliation Service",618705
"PLANET TECHNOLOGIES INC","Office of Special Counsel",84808.6
"PLANNERS COLLABORATIVE INC","Federal Transit Administration",596920.15
"POGO INC","Selective Service System",86237
"POINT ROCK SOLUTIONS LLC","Defense Health Agency",963506.76
"POLESTAR TECHNOLOGIES INC","Department of the Air Force",999909
"POLITICO LLC","Office of Communication",34800
