"name","sub","size"
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Office of Government Ethics",66212.65
"ALVAREZ & ASSOCIATES LLC","Office of Government Ethics",54704.06
"AT&T CORP","Office of Government Ethics",50278.92
"FCN INC","Office of Government Ethics",35229.09
"ENTERPRISE TECHNOLOGY SOLUTIONS INC","Office of Government Ethics",31049.5
"BROWN & COMPANY CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS PLLC","Office of Government Ethics",30194.47
"MINBURN TECHNOLOGY GROUP LLC","Office of Government Ethics",27425.71
"STERLING COMPUTERS CORPORATION","Office of Government Ethics",23478.1
"NPI INC","Office of Government-wide Policy",945318.13
"SMITH TRAVEL RESEARCH INC","Office of Government-wide Policy",906451
"MIRACLE SYSTEMS LLC","Office of Government-wide Policy",580116.54
"THE MITRE CORPORATION","Office of Government-wide Policy",549654
"REI SYSTEMS INC","Office of Government-wide Policy",459411.8
"ACCLARO RESEARCH SOLUTIONS INC","Office of Government-wide Policy",433365.56
"HEWLETT-PACKARD COMPANY INC","Office of Government-wide Policy",323610
"GARTNER INC","Office of Government-wide Policy",269196
"CARNEGIE MELLON UNIVERSITY","Office of Government-wide Policy",249000
"MANAGEMENT CONCEPTS INCORPORATED","Office of Government-wide Policy",242125
"DALLAS COUNTY OF","Office of Health Affairs",967587.38
"SIGNATURE SCIENCE LLC","Office of Health Affairs",735856.2
"COMPUTER SCIENCES CORPORATION","Office of Health Affairs",551833.57
"HP ENTERPRISE SERVICES LLC","Office of Health Affairs",445121.4
"ST JOHN GROUP LLC THE","Office of Health Affairs",223327.76
"IMAGETREND INC","Office of Health Affairs",151110.96
"DEPARTMENT OF HEALTH MINNESOTA","Office of Health Affairs",50000
"HEALTH WASHINGTON STATE DEPARTMENT OF","Office of Health Affairs",50000
"DISTRICT OF COLUMBIA DEPARTMENT OF FORENSIC SCIENCES","Office of Health Affairs",50000
"HEALTH & HUMAN SERVICES MICHIGAN DEPARTMENT OF","Office of Health Affairs",50000
"HEARTLAND ENERGY PARTNERS LLC","Office of Homeland Security and Emergency Coordination",577425
"EXCALIBUR ASSOCIATES INC","Office of Homeland Security and Emergency Coordination",259987.56
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Homeland Security and Emergency Coordination",163923.71
"NEW TECH SOLUTIONS INCORPORATED","Office of Homeland Security and Emergency Coordination",83351.48
"RELM COMMUNICATIONS INC","Office of Homeland Security and Emergency Coordination",49300
"GOVERNMENT SCIENTIFIC SOURCE INCORPORATED","Office of Homeland Security and Emergency Coordination",45618.26
"GENERAL DYNAMICS MISSION SYSTEMS INC","Office of Homeland Security and Emergency Coordination",40740
"GOVERNMENT ACQUISITIONS INC","Office of Homeland Security and Emergency Coordination",27790.88
"TEKNION LLC","Office of Homeland Security and Emergency Coordination",27176.13
"IT PARTS GLOBALCOM INC","Office of Homeland Security and Emergency Coordination",26005
"GDC INTEGRATION INC","Office of Human Resource Management",578409.5
"YOUR RECRUITING COMPANY INC","Office of Human Resource Management",100000
"ACENDRE INC","Office of Human Resource Management",38394.02
"IMMIXTECHNOLOGY INC","Office of Human Resource Management",23861
"HRWORX LLC","Office of Human Resource Management",21408.57
"FEDRESULTS INC","Office of Human Resource Management",19840
"LRP PUBLICATIONS INC","Office of Human Resource Management",10643
"TALENT ACQUISITION NETWORK LLC","Office of Human Resource Management",7500
"CROSS MATCH TECHNOLOGIES INC","Office of Human Resource Management",7250.22
"WEST PUBLISHING CORPORATION","Office of Human Resource Management",6951
"WAGEWORKS INC","Office of Human Resources Management",27904.8
"FEDRESULTS INC","Office of Human Resources Management",11622.72
"WHEELHOUSE GROUP INC THE","Office of Human Resources Management",4551.68
"CARAHSOFT TECHNOLOGY CORP","Office of Information and Public Affairs",980003.3
"ALAMO CITY ENGINEERING SERVICES INCORPORATED","Office of Information and Public Affairs",626171.66
"GRAFIK INDUSTRIES LTD","Office of Information and Public Affairs",604906.74
"VENTANA PRODUCTIONS INC","Office of Information and Public Affairs",57250
"ROCKET MEDIA GROUP LLC","Office of Information and Public Affairs",57250
"METRO COMMUNICATIONS INC","Office of Information and Public Affairs",57250
"MOBILE VIDEO SERVICES LTD","Office of Information and Public Affairs",57241.93
"ADORAMA INC","Office of Information and Public Affairs",55791.44
"CELLCO PARTNERSHIP","Office of Information and Public Affairs",47617.16
"SINGER MEDIA ENGINEERING","Office of Information and Public Affairs",32200
"RMA ASSOCIATES LLC","Office of Inspector General",904511.62
"DIGITAL INTELLIGENCE SYSTEMS LLC","Office of Inspector General",753395.2
"CENTER FOR ORGANIZATIONAL EXCELLENCE INCORPORATED THE","Office of Inspector General",705147.61
"NEXTSTEP TECHNOLOGY INC","Office of Inspector General",623861.8
"GARDINER KAMYA AND ASSOCIATES P C","Office of Inspector General",462635
"DH TECHNOLOGIES LLC","Office of Inspector General",447320.17
"FORCE 3 LLC","Office of Inspector General",424616.71
"ALTER MODUS INTERNATIONAL CORPORATION","Office of Inspector General",424236.22
"SHI INTERNATIONAL CORP","Office of Inspector General",400695.15
"AGI MISSION SUPPORT SERVICES INC","Office of Inspector General",348063.2
"ADVANTAGE SCI LLC","Office of Intelligence and Analysis",975356.8
"ISS ACTION INC","Office of Intelligence and Analysis",890593.1
"BOOZ ALLEN HAMILTON INC","Office of Intelligence and Analysis",845754.86
"ALUTIIQ ADVANCED SECURITY SOLUTIONS LLC","Office of Intelligence and Analysis",789839.36
"TECHNICAL AND PROJECT ENGINEERING LLC","Office of Intelligence and Analysis",761516.78
"CSRA LLC","Office of Intelligence and Analysis",410852.82
"CACI NSS INC","Office of Intelligence and Analysis",227299.87
"BASIC OVERNIGHT QUARTERS LLC","Office of Intelligence and Analysis",216862.8
"ESCGOV","Office of Intelligence and Analysis",188678.48
"ABM FEDERAL SALES INC","Office of Intelligence and Analysis",125284.14
"CREATIVE BUS SALES INC","Office of Intergovernmental and External Affairs",263600
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","Office of Intergovernmental and External Affairs",203420
"BAKER COMPANY INC THE","Office of Intergovernmental and External Affairs",140081.95
"MANAGEMENT CONCEPTS INC","Office of Intergovernmental and External Affairs",126485
"FISHER SCIENTIFIC COMPANY LLC","Office of Intergovernmental and External Affairs",81796.8
"DEPARTMENT OF STATE","Office of Intergovernmental and External Affairs",37058.21
"BECTON DICKINSON INTERNATIONAL BUITENLVEN","Office of Intergovernmental and External Affairs",34100
"INTERNATIONAL PROCUREMENT AGENCY USA INC","Office of Intergovernmental and External Affairs",22822.65
"CAMEROON TELECOMMUNICATIONS","Office of Intergovernmental and External Affairs",17107.39
"CENTERRA INTERNATIONAL TRAINING LLC","Office of Intergovernmental and External Affairs",15433
"FM INTERNATIONAL INC","Office of Job Corps",955452.39
"NOMAD GLOBAL COMMUNICATION SOLUTIONS INCORPORATED","Office of Job Corps",920658.18
"CAREER DEVELOPMENT SERVICES LLC","Office of Job Corps",873845
"IRONCLAD SERVICES INC","Office of Job Corps",852675
"ALVAREZ & ASSOCIATES LLC","Office of Job Corps",832367.69
"UTILITY SYSTEMS SOLUTIONS INC","Office of Job Corps",828872.32
"SIGNATURE RENOVATIONS LLC","Office of Job Corps",792094
"CAREER OPPORTUNITIES INC","Office of Job Corps",777619
"US INNOVATIVE CONSTRUCTION LLC","Office of Job Corps",775748.81
"KIZANO CORP","Office of Job Corps",774051.6
"AAC INC","Office of Justice Programs",959156.16
"ACCELERA SOLUTIONS INC","Office of Justice Programs",950637.81
"PHACIL INC","Office of Justice Programs",900000
"WORLD WIDE TECHNOLOGY INC","Office of Justice Programs",719408.38
"FEDBIZ IT SOLUTIONS LLC","Office of Justice Programs",658934.56
"DISTRIBUTED SOLUTIONS INC","Office of Justice Programs",631144.2
"STERLING COMPUTERS CORPORATION","Office of Justice Programs",577777.67
"REI SYSTEMS INC","Office of Justice Programs",526900.96
"VIDEOACTION INC","Office of Justice Programs",500000
"MCKINSEY & COMPANY INC WASHINGTON DC","Office of Justice Programs",459525.93
"SYSTEMS INTEGRATION & DEVELOPM","Office of Labor-Management Standards",947581.78
"AITHERAS LLC","Office of Labor-Management Standards",526335.36
"FUSIONPOINT INC","Office of Labor-Management Standards",177537.6
"GALOIS INC","Office of Labor-Management Standards",70627.4
"OFFICE LEADER CORP","Office of Labor-Management Standards",49345
"22ND CENTURY TECHNOLOGIES INC","Office of Labor-Management Standards",26560
"XEROX CORPORATION","Office of Labor-Management Standards",18497.49
"SUMURI LLC","Office of Labor-Management Standards",16990
"KYOCERA DOCUMENT SOLUTIONS AMERICA INC","Office of Labor-Management Standards",15746.08
"HAWORTH INC","Office of Labor-Management Standards",14889
"CORPORATE MOVE MANAGEMENT SERVICES INC","Office of Medicare Hearings and Appeals",109094
"PARKER TIDE CORP","Office of Mission Assurance",552358.4
"EVERBRIDGE INC","Office of Mission Assurance",90616.76
"GENERAL DYNAMICS MISSION SYSTEMS INC","Office of Mission Assurance",88850
"MICROPACT INC","Office of Mission Assurance",42992.94
"K & A INDUSTRIES INC","Office of Mission Assurance",36868.65
"BROCK CONSTRUCTION INC","Office of Mission Assurance",19780
"GATEWAY FAX SYSTEMS INC","Office of Mission Assurance",15033.9
"ACG SYSTEMS INC","Office of Mission Assurance",10326.33
"KPAUL PROPERTIES LLC","Office of Mission Assurance",4879
"CORPORATE LODGING CONSULTANTS INCORPORATED","Office of Mission Assurance",2000
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Operations",822815.68
"OBVERSE INC","Office of Operations",665496.57
"EVERGREEN INFORMATION TECHNOLOGY SERVICES INC","Office of Operations",445490.91
"FOUR POINTS TECHNOLOGY LLC","Office of Operations",400000
"XEROX CORPORATION","Office of Operations",393314.31
"MILESTONE COUNSELING SERVICES LLC","Office of Operations",359879
"GLOBAL COM INC","Office of Operations",341314.23
"FEDERAL EXPRESS CORPORATION","Office of Operations",337577
"SCIF CONSTRUCTORS LLC","Office of Operations",332378.44
"INSIGNIA FEDERAL GROUP LLC","Office of Operations",331138.71
"ACTION FACILITIES MANAGEMENT INC","Office of Personnel Management",981802.13
"TANTUS TECHNOLOGIES INC","Office of Personnel Management",969503.56
"TIGER PERSONNEL SERVICES INC","Office of Personnel Management",938308
"EASTER SEAL SOCIETY OF WESTERN PENNSYLVANIA","Office of Personnel Management",918195.52
"IRON MOUNTAIN INFORMATION MANAGEMENT LLC","Office of Personnel Management",892283.09
"AGBM-ATI JOINT VENTURE","Office of Personnel Management",891878.01
"GENCO SYSTEMS INCORPORATED","Office of Personnel Management",877344.2
"VERATO INC","Office of Personnel Management",850000
"DIGITALSPEC LLC","Office of Personnel Management",846382.48
"ARROW SYSTEMS INTEGRATION INC","Office of Personnel Management",840999.34
"COMPUSEARCH SOFTWARE SYSTEMS INC","Office of Procurement and Property Management",962734.72
"AMEC ENVIRONMENT & INFRASTRUCTURE INC","Office of Procurement and Property Management",905543.58
"SENET INTERNATIONAL CORPORATIO","Office of Procurement and Property Management",596222.22
"CONTRACT SOLUTIONS INC","Office of Procurement and Property Management",595987.46
"APPLIED MANAGEMENT ASSOCIATES INC","Office of Procurement and Property Management",509075.34
"CLEAR GLOBAL SOLUTIONS LLC","Office of Procurement and Property Management",485986
"ACCENTURE FEDERAL SERVICES LLC","Office of Procurement and Property Management",412982.88
"PANUM TELECOM LLC","Office of Procurement and Property Management",352412.53
"ROC IMPLEMENTATION & MANAGEMENT GROUP INC","Office of Procurement and Property Management",325000
"STARS II PARTNERSHIP JOINT VENTURE LLC","Office of Procurement and Property Management",192500
"SECURELOGIX CORPORATION","Office of Procurement Operations",531099.14
"FEDERAL CONSTRUCTION GROUP INC","Office of Procurement Operations",215200.05
"BERLA CORPORATION","Office of Procurement Operations",212148.69
"GRUNLEY CONSTRUCTION CO INC","Office of Procurement Operations",108000
"FEDERAL PRISON INDUSTRIES INC","Office of Procurement Operations",59125.63
"PREVENTIVE MAINTENANCE SERVICES COMPANY","Office of Procurement Operations",33417.36
"SECUREORIGINS INC","Office of Procurement Operations",24390
"SPRINT FEDERAL OPERATIONS LLC","Office of Procurement Operations",8000.05
"HAASS CONSTRUCTION CO INC","Office of Procurement Operations",1150
"GOVCONNECTION INC","Office of Special Counsel",296776.69
"AMERICAN WORDATA INC","Office of Special Counsel",156999.62
"WEBFORTIS LLC","Office of Special Counsel",128500
"PLANET TECHNOLOGIES INC","Office of Special Counsel",84808.6
"COPPER RIVER INFORMATION TECHNOLOGY LLC","Office of Special Counsel",62418.91
"WEST PUBLISHING CORPORATION","Office of Special Counsel",58955.76
"AINS INC","Office of Special Counsel",49042.24
"PRINCIPLE INFORMATION TECHNOLOGY COMPANY","Office of Special Counsel",41862.8
"CENTRAL PARKING SYSTEM INC","Office of Special Counsel",32400
"ALLMOND MARVIN C","Office of Special Counsel",28715.52
"APPLIED SCIENCES GROUP INC","Office of Surface Mining, Reclamation and Enforcement",504919.56
"SHI INTERNATIONAL CORP","Office of Surface Mining, Reclamation and Enforcement",470922.04
"ROBERT CLEAR COAL CORPORATION","Office of Surface Mining, Reclamation and Enforcement",440800
"MIND YOUR BUSINESS INC","Office of Surface Mining, Reclamation and Enforcement",386384
"HART CROWSER INC","Office of Surface Mining, Reclamation and Enforcement",315035
"PREMIER REMODELING SERVICES INC","Office of Surface Mining, Reclamation and Enforcement",236425.24
"TECHNOLOGY BLUE INC","Office of Surface Mining, Reclamation and Enforcement",226021.4
"FCA US LLC","Office of Surface Mining, Reclamation and Enforcement",219983
"GLOBAL TECHNOLOGY RESOURCES INC","Office of Surface Mining, Reclamation and Enforcement",217845.8
"MERCOM INCORPORATED","Office of Surface Mining, Reclamation and Enforcement",176964.9
"NPI INC","Office of the Administrator",775000
"MOBOMO LLC","Office of the Administrator",327571.85
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of the Administrator",259410.72
"CAPP INC","Office of the Administrator",76339.5
"DOCUMENT IMAGING DIMENSIONS INC","Office of the Administrator",52785.82
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of the Administrator",52722.37
"ANCHORTEX CORPORATION","Office of the Administrator",34730.22
"J & L AMERICA INC","Office of the Administrator",34208
"A-LINE ACCESSORIES INC","Office of the Administrator",29625
"MICROPACT INC","Office of the Administrator",28500.72
"ALVAREZ LLC","Office of the Assistant Secretary for Administration",996540.4
"INFORMATION TECHNOLOGY COALITION INC","Office of the Assistant Secretary for Administration",995398.04
"CYBER SECURITY SOLUTIONS LLC","Office of the Assistant Secretary for Administration",991422.52
"CORNELL UNIVERSITY INC","Office of the Assistant Secretary for Administration",989998
"PRICEWATERHOUSECOOPERS LLP","Office of the Assistant Secretary for Administration",983274.97
"GENERAL PHYSICS CORPORATION","Office of the Assistant Secretary for Administration",982260
"SOFT TECH CONSULTING INC","Office of the Assistant Secretary for Administration",962172.4
