"name","sub","size"
"MONO MACHINES LLC","Committee for Purchase from People Who Are Blind or Severely Disabled",15662.6
"MONROE COUNTY OF","Executive Office of the President",757234.89
"MONSTER GOVERNMENT SOLUTIONS LLC","Office of the Chief Information Officer",811860
"MOODYS ANALYTICS INC","Departmental Offices",954175
"MOOG INC","Federal Bureau of Investigation",920000
"MORGAN ANGEL AND ASSOCIATES","Office of the Special Trustee for American Indians",490432.02
"MORNINGSTAR INC","Securities and Exchange Commission",905728
"MORPHO DETECTION LLC","Office of the Chief Security Officer",17500
"MORPHO DETECTION LLC","Office of the Under Secretary for Science and Technology",930666.19
"MOSQUITOMATE INC","Centers for Disease Control and Prevention",999994.02
"MOTOR COACH INDUSTRIES INC","Department of Justice",567634
"MOTOROLA SOLUTIONS INC","Bureau of Land Management",906284.05
"MRIGLOBAL","Office of Assistant Secretary for Preparedness and Response",551817
"MS CLEAN SERVICES INC","U.S. Coast Guard",999695.73
"MSB ANALYTICS INC","Defense Contract Management Agency",730492
"MTFA ARCHITECTURE INC","Public Buildings Service",992822.46
"MUTATIO INC","National Science Foundation",806919.5
"MYEXPOSOME INC","Department of the Army",999890.51
"MYSTEK SYSTEMS INC","Nuclear Regulatory Commission",957277.94
"MYTHICS INC","Bureau of Safety and Environmental Enforcement",603258.66
"NALAS ENGINEERING SERVICES INC","Defense Threat Reduction Agency",995819
"NASHVILLE WIRE PRODUCTS MFG CO","Federal Prison Industries / Unicor",962545.26
"NATIONAL ACADEMY OF SCIENCES","Bureau of Ocean Energy Management",554270
"NATIONAL ACADEMY OF SCIENCES","Bureau of Safety and Environmental Enforcement",657395.4
"NATIONAL ACADEMY OF SCIENCES","Office of the Chief Readiness Support Officer",40000
"NATIONAL ACADEMY OF SCIENCES","Pipeline and Hazardous Materials Safety Administration",780000
"NATIONAL ACADEMY OF SOCIAL INSURANCE","President's Committee on Employment of the Handicapped",66735.28
"NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN THE","U.S. Marshals Service",853960
"NATIONAL INDUSTRIES FOR THE BLIND","U.S. Postal Service",175935
"NATIONAL INSTITUTE OF STATISTICAL SCIENCES","Department of Education",980382
"NATIONAL JOURNAL GROUP INC","Office of Congressional Relations",5890
"NATIONAL MINORITY SUPPLIER DEVELOPMENT COUNCIL INC NMSCD","Minority Business Development Agency",299294.4
"NATIONAL OPINION RESEARCH CENTER","Corporation for National and Community Service",749124.94
"NATIONAL OPINION RESEARCH CENTER","Economic Research Service",503938
"NATIONAL OPINION RESEARCH CENTER COLORADO","Office of the Assistant Secretary for Administration",923787.43
"NATIONAL ORGANIZATION FOR VICTIM ASSISTANCE INC","Defense Human Resources Activity",767906.92
"NATIVE SYSTEM INC","Small Business Administration",762243.69
"NATURIPE FOODS LLC","Agricultural Marketing Service",815250.78
"NAVALES ENTERPRISES INC","Occupational Safety and Health Administration",171487.55
"NAVIGANT CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",721386.76
"NAVISTAR INC","Federal Prison Industries / Unicor",948081.98
"NAVISTAR INC","International Boundary and Water Commission: U.S.-Mexico",925737
"NCALL RESEARCH INC","Rural Housing Service",822855
"NCI INFORMATION SYSTEMS INC","International Trade Commission",750561.86
"NCI INFORMATION SYSTEMS INC","Technology Transformation Service",851954.32
"NCSEML JOINT VENTURE LLC","Internal Revenue Service",959272
"NEAL R GROSS AND COMPANY INC","Nuclear Regulatory Commission",890000
"NEAR NORTHEAST LLC","Overseas Private Investment Corporation",637918.75
"NEBRASKA BEAN INC","Agricultural Marketing Service",951823.97
"NET DIGITAL SOLUTIONS LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",903574.08
"NETCENTRIC TECHNOLOGIES INC","Office of Executive Secretariat",10000
"NETIMPACT STRATEGIES INC","Bureau of Industry and Security",242163.64
"NETWORK SPECIALTY GROUP INC","Department of Commerce",423685.56
"NETWORKING INSTITUTE OF TECHNOLOGY INCORPORATED","Committee for Purchase from People Who Are Blind or Severely Disabled",46460
"NEW AGE PROTECTION INC","Administrative Office of the U.S. Courts",457911.39
"NEW BEDFORD PANORAMEX CORP","Department of Transportation",59947
"NEW HORIZON INDUSTRIES INC","National Archives and Records Administration",901612.19
"NEW TECH SOLUTIONS INC","Bureau of the Fiscal Service",888121.1
"NEW TECH SOLUTIONS INC","Defense Security Service",598218.5
"NEW TECH SOLUTIONS INC","Financial Crime Enforcement Network",485546.18
"NEW TECH SOLUTIONS INC","Food Safety and Inspection Service",806922.4
"NEW TECH SOLUTIONS INC","National Transportation Safety Board",166320.47
"NEW TECH SOLUTIONS INC","Office of Federal Contract Compliance Program",165863.48
"NEW TECH SOLUTIONS INC","Office of the Assistant Secretary for Administration and Management",668733.29
"NEW TECH SOLUTIONS INCORPORATED","Natural Resources Conservation Service",775455.89
"NEW TECH SOLUTIONS INCORPORATED","Office of Homeland Security and Emergency Coordination",41675.74
"NEWBURG EGG CORP","Food and Nutrition Service",871984.77
"NEXTECH SOLUTIONS LLC","Defense Information Systems Agency",975943.65
"NEXTGEN AERONAUTICS INC","Department of Defense",999980
"NEXTSTEP TECHNOLOGY INC","Office of Inspector General",623861.8
"NGANET INC","Office of Human Resource Management",38394.02
"NGEN LLC","U.S. Patent and Trademark Office",940323.66
"NGIMAT LLC","Department of the Navy",999985
"NIELSEN COMPANY US LLC THE","Economic Research Service",604662
"NIEVES LLITERAS Y ASOCIADOS SC","Export-Import Bank of the United States",743046.9
"NIOWAVE INC","Domestic Nuclear Detection Office",750000
"NKB & RAM-TECH JV","Saint Lawrence Seaway Development Corporation",236300
"NOACON INC","Administrative Office of the U.S. Courts",465019.57
"NOBLE SALES CO INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7217.5
"NOBLIS INC","Office of Government-wide Policy",262644
"NOBLIS INC","Social Security Administration",993786.08
"NOKOMIS INC","Defense Microelectronics Activity",999985.94
"NORBIT US LTD","Bureau of Safety and Environmental Enforcement",859105.81
"NORMAN HUMBERTO SAGASTUME MARTINEZ","Inter-American Foundation",245701.04
"NORSEMAN INC","Advisory Council on Historic Preservation",37924
"NORTEKUSA INC","National Oceanic and Atmospheric Administration",949883.15
"NORTH AMERICAN SECURITY INCORPORATED","U.S. Census Bureau",976651.41
"NORTH CENTRAL COMMODITIES INC","Foreign Agricultural Service",489922.2
"NORTH HEMPSTEAD TOWN OF","Maritime Administration",612353.32
"NORTH STAR IMAGING INC","Consumer Product Safety Commission",579646.5
"NORTHEAST LOGISTICS SYSTEMS LLC THE","Transportation Security Administration",950544
"NORTHERN BAG AND BOX COMPANY","Farm Service Agency",856922.39
"NORTHERN CHEYENNE CONTRACTORS","U.S. Customs and Border Protection",960893.34
"NORTHERN FOREST CENTER INC THE","Northern Border Regional Commission",100000
"Northrop Grumman","Commodity Futures Trading Commission",971504.37
"Northrop Grumman","Defense Microelectronics Activity",405623
"NORTHSTAR TECHNOLOGY CORP","Occupational Safety and Health Administration",499937.8
"NOVACES LLC","Economic Development Administration",783566.18
"NOVAD MANAGEMENT CONSULTING LLC","Agency for Healthcare Research and Quality",486988
"NPI INC","Office of Government-wide Policy",945318.13
"NPI INC","Office of the Administrator",775000
"NTT DATA FEDERAL SERVICES INC","Federal Housing Finance Agency",-1633.98
"NTT DATA SERVICES FEDERAL GOVERNMENT INC","Executive Office of the President",736569.38
"NUAXIS LLC","Occupational Safety and Health Administration",327291.72
"NUMAT TECHNOLOGIES INC","Department of the Army",999999.99
"OAK HILL CONTRACTORS LTD","Natural Resources Conservation Service",781544.05
"OASYS INTERNATIONAL CORPORATION","Office of the Under Secretary for Science and Technology",916555.78
"OBRIEN & ASSOCIATES INTERNATIONAL INC","Bureau of International Labor Affairs",459936
"OBSIDIAN ANALYSIS INC","Office of the Chief Procurement Officer",385291.95
"OBVERSE INC","Office of Assistant Secretary of Civil Rights",463943
"OBVERSE INC","Office of Operations",665496.57
"OBXTEK INC","National Protection and Programs Directorate",941581.45
"OBXTEK INC","Peace Corps",538785.6
"OCEAN BAY INFORMATION AND SYSTEMS MANAGEMENT LLC","Drug Enforcement Administration",965587.69
"OCEANWIDE REPAIR OAKLAND INC","Maritime Administration",620612
"OCEM ACQUSITION CORP","Department of Transportation",34476
"OCTO CONSULTING GROUP INC","Equal Employment Opportunity Commission",608100
"OFFICE DEPOT INC","Gulf Coast Ecosystem Restoration Council",4339.2
"OFFICE LEADER CORP","Office of Labor-Management Standards",49345
"OFFICESOURCE LTD","Department of the Air Force",998527.81
"OH CONSULTING INCORPORATED","Office of the Chief Financial Officer",730056
"OLIVER WYMAN ACTUARIAL CONSULTING INC","Risk Management Agency",45100
"OMNIFICS INC","Assistant Secretary for Departmental Management",82142.64
"OMNIFICS INC","Pension Benefit Guaranty Corporation",777537.75
"OMNIPLEX WORLD SERVICES CORP","GAO, Except Comptroller General",381247.42
"ONE FEDERAL SOLUTION","Centers for Disease Control and Prevention",983555.36
"ONLINE VIDEO SERVICE INC","Administrative Conference of the U.S.",5800
"ONLINE VIDEO SERVICE INC","Election Assistance Commission",138887.5
"ONWIRE CONSULTING GROUP LLC","Bureau of the Fiscal Service",873600
"OPEN TEXT PUBLIC SECTOR SOLUTIONS INC","National Transportation Safety Board",157913.15
"OPTIMO INFORMATION TECHNOLOGY LLC","U.S. Immigration and Customs Enforcement",998400
"ORACLE AMERICA INC","National Endowment for the Humanities",876874
"ORANGE SPRINGS CONSTRUCTION INC","Federal Emergency Management Agency",899500
"ORBIS OPERATIONS LLC","Joint Improvised Explosive Device Defeat Organization",-11895.15
"ORIORDAN BETHEL LAW FIRM LLP THE","Defense Nuclear Facilities Safety Board",50000
"ORRICK HERRINGTON & SUTCLIFFE LLP","Overseas Private Investment Corporation",700000
"P & S BOAT RENTAL CO INC","U.S. Army Corps of Engineers - Civil Program Financing Only",988183.58
"P B I INC","Office of Communication",67297.97
"PAC SOLUTIONS","Pension Benefit Guaranty Corporation",996664.25
"PACIFIC SOURCE ELECTRIC LLC","Administrative Office of the U.S. Courts",416622.63
"PACKING SERVICES INTERNATIONAL S A","Office of Intergovernmental and External Affairs",27542.21
"PAE GOVERNMENT SERVICES INC","Executive Office of the President",821842.4
"PAE PROFESSIONAL SERVICES LLC","U.S. Census Bureau",884360
"PALANTIR TECHNOLOGIES INC","Defense Security Service",902498.56
"PALMETTO HOSPITALITY OF WASHINGTON DC II LLC","The Council of the Inspectors General on Integrity and Efficiency",33750
"PANALYTICAL INC","National Institute of Standards and Technology",867053.92
"PANAMERICA COMPUTERS INC","Advisory Council on Historic Preservation",30822
"PANAMERICA COMPUTERS INC","Community Development Financial Institutions Fund",382998.08
"PANAMERICA COMPUTERS INC","Federal Bureau of Investigation",909572.82
"PANAMERICA COMPUTERS INC","Office of the Chief Security Officer",127166.95
"PANUM TELECOM LLC","Office of Procurement and Property Management",352412.53
"PARAGON SYSTEMS INC","Offices, Boards and Divisions",984244.9
"PARAGON SYSTEMS INC","Railroad Retirement Board",633000.68
"PARAGON TECHNOLOGY GROUP INC","USTRANSCOM",656036.08
"PARAMOUNT CONSTRUCTION GROUP LLC","National Park Service",997878
"PARK AMERICA INC","Office of the Chief Readiness Support Officer",197466
"PARKER TIDE CORP","Office of Chief Financial Officer",157607.92
"PARKER TIDE CORP","Office of Mission Assurance",552358.4
"PARSONS GOVERNMENT SERVICES INC","General Services Administration",820736.8
"PARTICIPATION COMPANY LLC THE","Morris K. Udall and Stewart L. Udall Foundation",18250
"PARTNERSHIP FOR PUBLIC SERVICE INC","Office of the Assistant Secretary for Administration and Management",775326.77
"PAT TAYLOR & ASSOC INC","Pension Benefit Guaranty Corporation",694627.73
"PAT V MACK INC","Defense Security Service",710610.32
"PATHFINDER CONSULTANTS LLC","Surface Transportation Board",476288.12
"PATRIOT CONSTRUCTION INC","Office of Assistant Secretary for Planning and Evaluation",93948
"PATTERSON-STEVENS INC","Saint Lawrence Seaway Development Corporation",272500
"PATTON CONSTRUCTION INC","Administrative Office of the U.S. Courts",584277.29
"PAVR SOFTWARE SOLUTIONS LLC","Department of Housing and Urban Development",894422.91
"PAYDESK LIMITED","Broadcasting Board of Governors",722366
"PCMG INC","Defense Information Systems Agency",927306.71
"PEN-LINK LTD","U.S. Marshals Service",987531
"PENBAY SOLUTIONS LLC","Community Development Financial Institutions Fund",42433.92
"PENNSYLVANIA STATE UNIVERSITY THE","Defense Advanced Research Projects Agency",991339
"PERFECTA MEDIA LLC","Bureau of Indian Affairs and Bureau of Indian Education",967965.64
"PERSEVUS LLC","Library of Congress",50413.35
"PERTEN INSTRUMENTS INC","Grain Inspection, Packers and Stockyards Administration",196280
"PETRO STAR INC","National Oceanic and Atmospheric Administration",915479.97
"PHACIL INC","Office of Justice Programs",900000
"PHACIL INC","Office of the Comptroller of the Currency",864473.46
"PHOENIX DATA CORPORATION","Alcohol and Tobacco Tax and Trade Bureau",872105.6
"PHOENIX HOUSES OF THE MID-ATLANTIC INC","Pretrial Services Agency",559544.06
"PIASECKI AIRCRAFT CORPORATION","Defense Advanced Research Projects Agency",999929
"PITNEY BOWES INC","Rural Housing Service",477408.88
"PITNEY BOWES INC","U.S. Citizenship and Immigration Services",678205.02
"PL SYSTEMS LLC","Pension Benefit Guaranty Corporation",926334.51
"PLANET TECHNOLOGIES INC","Federal Mediation and Conciliation Service",618705
"PLANET TECHNOLOGIES INC","Office of Special Counsel",84808.6
"PLANIT NATION INC","Food Safety and Inspection Service",421641.61
"PLANIT NOW LIMITED LIABILITY COMPANY","Federal Transit Administration",491270.63
"POGO INC","Selective Service System",86237
"POINT ROCK SOLUTIONS LLC","Defense Health Agency",963506.76
"POINT SECURITY INC","United States Mint",706070
"POLESTAR TECHNOLOGIES INC","Department of the Air Force",999909
"POLY SAC INC","Farm Service Agency",925116
"PORT SAILING CENTER","Maritime Administration",810739.15
"PORTER & ASSOCIATES INC","Federal Transit Administration",542641.5
"PORTER NOVELLI PUBLIC SERVICES INC","National Institutes of Health",974732.52
"PORTICO SERVICES LLC","Defense Intelligence Agency",479012.99
"PORTLAND VA RESEARCH FOUNDATION INC","Agency for Healthcare Research and Quality",986850
"POTOMAC CREEK ASSOCIATES LLC","National Transportation Safety Board",318165.5
"POTOMAC ELECTRIC POWER COMPANY","Armed Forces Retirement Home",700000
"POTOMAC ELECTRIC POWER COMPANY","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",900000
"POWERSOLV INC","Federal Motor Carrier Safety Administration",637004.03
"POWERTEK CORPORATION","Office of the Assistant Secretary for Policy",451588.29
"PPT SOLUTIONS INC","U.S. Citizenship and Immigration Services",767753.36
"PR NEWSWIRE ASSOCIATION LLC","Economic Development Administration",59055
"PRAGMATICS INC","Overseas Private Investment Corporation",866666.66
"PRECISION ENVIRONMENTS INC","Federal Prison Industries / Unicor",872450
"PREMIER HEALTHCARE SOLUTIONS INC","Centers for Medicare and Medicaid Services",924250
"PREMIER MANAGEMENT CORPORATION","U.S. Customs and Border Protection",930700.8
"PREMIER REMODELING SERVICES INC","Office of Surface Mining, Reclamation and Enforcement",236425.24
"PREMIERE PAINTING INC","Administrative Conference of the U.S.",41248
"PRESIDENT AND FELLOWS OF HARVARD COLLEGE","Pipeline and Hazardous Materials Safety Administration",456731.55
"PRESIDENT AND FELLOWS OF HARVARD COLLEGE","Smithsonian Institution",894405
"PRESIDIO NETWORKED SOLUTIONS LLC","Federal Labor Relations Authority",120783.35
"PREVENTIVE MAINTENANCE SERVICES COMPANY","Office of Procurement Operations",33417.36
