"name","sub","size"
"MYTHICS INC","Pipeline and Hazardous Materials Safety Administration",568649.25
"MYTHICS INC","USTRANSCOM",365670.09
"NALAS ENGINEERING SERVICES INC","Defense Threat Reduction Agency",995819
"NASHVILLE WIRE PRODUCTS MFG CO","Federal Prison Industries / Unicor",962545.26
"NATIONAL ACADEMY OF SCIENCES","Bureau of Ocean Energy Management",661419
"NATIONAL ACADEMY OF SCIENCES","Health Resources and Services Administration",895000
"NATIONAL ACADEMY OF SCIENCES","Immediate Office of the Secretary of Transportation",932504.44
"NATIONAL ACADEMY OF SCIENCES","Office of Health Affairs",313580
"NATIONAL CAPITOL CONTRACTING LLC","Defense Media Activity",944725
"NATIONAL CAPITOL CONTRACTING LLC","Securities and Exchange Commission",889168.91
"NATIONAL COMMUNITY INVESTMENT FUND","Community Development Financial Institutions Fund",771812.5
"NATIONAL ENERGY ASSISTANCE DIRECTORS ASSOCIATION INC","Office of the Assistant Secretary for Administration",964306.66
"NATIONAL FOUNDATION CENTER FOR DISEASE CONTROL AND PREVENTION INC","Federal Emergency Management Agency",991048.24
"NATIONAL INDUSTRIES FOR THE BLIND","U.S. Postal Service",175935
"NATIONAL JOURNAL GROUP INC","Office of Congressional Relations",5890
"NATIONAL MINORITY SUPPLIER DEVELOPMENT COUNCIL INC NMSCD","Minority Business Development Agency",598588.8
"NATIONAL PATIENT SAFETY FOUNDATION","Defense Health Agency",903505.53
"NATURIPE FOODS LLC","Agricultural Marketing Service",815250.78
"NAVAJO TRIBAL UTILITY AUTHORITY","Indian Health Service",962230.77
"NAVARRO R & ASSOCIATES CPAS","Employment and Training Administration",920617.87
"NAVISTAR INC","Federal Prison Industries / Unicor",948081.98
"NAVISTAR INC","International Boundary and Water Commission: U.S.-Mexico",925737
"NAVSYS CORPORATION THE","Defense Advanced Research Projects Agency",999992
"NCALL RESEARCH INC","Rural Housing Service",822855
"NCI INFORMATION SYSTEMS INC","Technology Transformation Service",213688.32
"NCR GOVERNMENT SYSTEMS LIMITED LIABILITY COMPANY","Office of the Chief Procurement Officer",981961.65
"NCSEML JOINT VENTURE LLC","Internal Revenue Service",959272
"NEBRASKA BEAN INC","Agricultural Marketing Service",951823.97
"NELSON ROBERT","Grain Inspection, Packers and Stockyards Administration",73274.16
"NET ESOLUTIONS CORPORATION","Health Resources and Services Administration",899933.63
"NETAMERICA CORPORATION THE","Department of Housing and Urban Development",979270
"NETAMERICA CORPORATION THE","U.S. Patent and Trademark Office",812346.71
"NETCENTRIC TECHNOLOGIES INC","Office of Executive Secretariat",10000
"NETCOM TECHNOLOGIES INC","Department of the Air Force",995593.62
"NETIMPACT STRATEGIES INC","Bureau of Industry and Security",930436.3
"NETPLEX GROUP INCORPORATED THE","Millennium Challenge Corporation",747452.08
"NETWORK MANAGEMENT RESOURCES","Health Resources and Services Administration",805400.19
"NETWORKING INSTITUTE OF TECHNOLOGY INCORPORATED","Committee for Purchase from People Who Are Blind or Severely Disabled",137440
"NEW AGE PROTECTION INC","Administrative Office of the U.S. Courts",614696.09
"NEW BEDFORD PANORAMEX CORP","Department of Transportation",59947
"NEW CENTURY ADVISORS LLC","Pension Benefit Guaranty Corporation",770000
"NEW CENTURY IMAGING INC","U.S. Patent and Trademark Office",724087.49
"NEW MEXICO STATE UNIVERSITY","Department of Defense",992028
"NEW ORLEANS SMALL BUSINESS ENGINEERING JV","U.S. Army Corps of Engineers - Civil Program Financing Only",992065.6
"NEW TECH SOLUTIONS INC","Bureau of the Fiscal Service",919967.5
"NEW TECH SOLUTIONS INCORPORATED","Financial Crime Enforcement Network",380750
"NEW TECH SOLUTIONS INCORPORATED","Natural Resources Conservation Service",778949.28
"NEW TECH SOLUTIONS INCORPORATED","Office of Homeland Security and Emergency Coordination",41675.74
"NEW TECH SOLUTIONS INCORPORATED","Office of Procurement and Property Management",9528.02
"NEWBURG EGG CORP","Food and Nutrition Service",871984.77
"NEXT DIMENSION TECHNOLOGIES INC","Office of Procurement Operations",750000
"NEXTECH MATERIALS LTD","Department of the Air Force",996114
"NEXTECH SOLUTIONS LLC","Defense Information Systems Agency",975943.65
"NEXTSTEP TECHNOLOGY INC","Office of Inspector General",697135.78
"NGANET INC","Office of Human Resource Management",35710.96
"NGEN LLC","U.S. Patent and Trademark Office",940323.66
"NIELSEN COMPANY US LLC THE","Economic Research Service",604662
"NIELSEN COMPANY US LLC THE","Food and Drug Administration",950790
"NIEVES LLITERAS Y ASOCIADOS SC","Export-Import Bank of the United States",743046.9
"NIOWAVE INC","Department of Energy",994653
"NOKOMIS INC","Defense Microelectronics Activity",999985.94
"NORMAN HUMBERTO SAGASTUME MARTINEZ","Inter-American Foundation",336661.04
"NORTEL GOVERNMENT SOLUTIONS INCORPORATED","Office of Intelligence and Analysis",460876.87
"NORTH CENTRAL COMMODITIES INC","Foreign Agricultural Service",489922.2
"NORTHERN BAG AND BOX COMPANY","Farm Service Agency",856922.39
"Northrop Grumman","Defense Human Resources Activity",966465.12
"Northrop Grumman","Defense Microelectronics Activity",405623
"Northrop Grumman","Office of Personnel Management",964675.97
"NORTHSHORE DIGESTIVE MEDICINE","Department of Veterans Affairs",997650
"NORTHSTAR TECHNOLOGY CORP","Occupational Safety and Health Administration",548466.12
"NORTHWEST HELICOPTERS I INC","Bureau of Land Management",954470.2
"NOVA TECHNOLOGY CO LTD","Department of Agriculture",56477.34
"NOVACES LLC","Economic Development Administration",304389.28
"NOVAKULTURA CONSULTING","National Endowment for the Arts",71625
"NOVALINK SOLUTIONS LLC","Bureau of Labor Statistics",965160
"NOVATEUR RESEARCH SOLUTIONS LLC","Immediate Office of the Secretary of Transportation",899920.99
"NPD GROUP INC THE","Bureau of Economic Analysis",427080
"NSI-MI TECHNOLOGIES LLC","National Institute of Standards and Technology",986950
"NU TREK INC","Missile Defense Agency",999992
"NUCLEAR CAUSAL FACTORS LLC","Defense Nuclear Facilities Safety Board",152469.67
"NUMAT TECHNOLOGIES INC","Department of the Army",999999.99
"NURSES FIRST STAFFING LLC","Indian Health Service",962065
"NUWAVE SOLUTIONS LLC","Export-Import Bank of the United States",644352
"NVE INC","Nuclear Regulatory Commission",886895
"OAK RIDGE ASSOCIATED UNIVERSITIES INCORPORATED","Morris K. Udall and Stewart L. Udall Foundation",299400.4
"OBRIEN & ASSOCIATES INTERNATIONAL INC","Bureau of International Labor Affairs",459936
"OCEAN GROVE RV SALES INC","Federal Emergency Management Agency",961848
"OCEANWIDE REPAIR OAKLAND INC","Maritime Administration",639295
"OCEM ACQUSITION CORP","Federal Aviation Administration",974820.83
"OFFICE DEPOT INC","Gulf Coast Ecosystem Restoration Council",4339.2
"OFFICE DEPOT INC","Substance Abuse and Mental Health Services Administration",4856.82
"OFFICE DESIGN GROUP","Merit Systems Protection Board",140508.84
"OFFICE IMAGES INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",899225.35
"OFFICE LEADER CORP","Office of Labor-Management Standards",49345
"OGE ENERGY CORP","Federal Prison System / Bureau of Prisons",976002.44
"OLBN ARCHITECTURAL SERVICE INC","Office of Operations",656911.27
"OLGOONIK TECHNICAL SERVICES LLC","Agency for International Development",963806.4
"OLIN CORPORATION","U.S. Marshals Service",991371.01
"OMEGA MICRO TECHNOLOGIES INC","Department of the Navy",999957
"OMNI HOTELS MANAGEMENT CORPORATION","Office of the Chief Human Capital Officer",77507.24
"OMNIFICS INC","Assistant Secretary for Departmental Management",82142.64
"OMNIFICS INC","Executive Office of the President",519612.47
"OMNISOLVE INC","Office of Government-wide Policy",358678.58
"ONEXIA INC","Bureau of Engraving and Printing",609515.1
"ONIX NETWORKING CORP","National Mediation Board",43082.51
"ONLINE VIDEO SERVICE INC","Administrative Conference of the U.S.",5800
"ONLINE VIDEO SERVICE INC","Election Assistance Commission",248849.81
"OPPIX AND HIDER INCORPORATED","Employment Standards Administration",38138
"OPPORTUNITY FINANCE NETWORK","Community Development Financial Institutions Fund",999029.71
"OPTECH LIMITED LIABILITY COMPANY","Occupational Safety and Health Administration",934273.51
"OPTIMATION TECHNOLOGY INC","Saint Lawrence Seaway Development Corporation",64749
"OPTOWARES INCORPORATED","Missile Defense Agency",999989
"OPTOWARES INCORPORATED","U.S. Special Operations Command",999537.56
"OPTRA INC","Office of Procurement Operations",451391.82
"ORGANIZATIONAL SCIENCES LLC","Office of Health Affairs",115000
"ORIZON INC","Executive Office of the President",547638.15
"OROKU TRANSPORTATION CO","Defense Commissary Agency",796567.25
"ORRICK HERRINGTON & SUTCLIFFE LLP","Overseas Private Investment Corporation",700000
"ORTIZ GROUP ENGINEERING AND CONSTRUCTION SERVICES CORP","Administrative Office of the U.S. Courts",582674.21
"OTIS ELEVATOR COMPANY","Nuclear Regulatory Commission",972467.06
"OTTER TAIL POWER COMPANY","Bureau of Indian Affairs and Bureau of Indian Education",868218.34
"OUDENS & KNOOP ARCHITECTS PC","National Institute of Standards and Technology",864323
"P B I INC","Office of Communication",67297.97
"PAC COMM INC","U.S. Coast Guard",969921.87
"PACIFIC GAS AND ELECTRIC COMPANY","United States Mint",891811.18
"PACKING SERVICES INTERNATIONAL S A","Office of Intergovernmental and External Affairs",22032.82
"PALMETTO HOSPITALITY OF WASHINGTON DC II LLC","The Council of the Inspectors General on Integrity and Efficiency",33750
"PANAMERICA COMPUTERS INC","Bureau of the Fiscal Service",954638.15
"PANAMERICA COMPUTERS INC","Community Development Financial Institutions Fund",382998.08
"PANAMERICA COMPUTERS INC","Financial Crime Enforcement Network",528373.89
"PANAMERICA COMPUTERS INC","Office of the Chief Security Officer",258683.2
"PANAMERICA COMPUTERS INC","Office of the Under Secretary for Science and Technology",981087.33
"PANUM TELECOM LLC","Agricultural Marketing Service",983779.04
"PANUM TELECOM LLC","Natural Resources Conservation Service",981352.37
"PARAGON SYSTEMS INC","Offices, Boards and Divisions",984244.9
"PARAMETRIC STUDIO INC","Department of Education",900000
"PARAMOUNT CONSTRUCTION GROUP LLC","National Park Service",983356
"PARK AMERICA INC","Office of the Chief Readiness Support Officer",930867
"PARKER TIDE CORP","Office of Chief Financial Officer",157607.92
"PARKER TIDE CORP","Rural Housing Service",717997.57
"PARKING MANAGEMENT INC","Office of the Inspector General for Tax Administration",208810.89
"PARSONS GOVERNMENT SERVICES INC","Food and Drug Administration",989025.08
"PAT TAYLOR & ASSOC INC","Office of the Secretary",664505.61
"PATHFINDER CONSULTANTS LLC","Federal Motor Carrier Safety Administration",999198.18
"PATRICIA LEE DOMINGUEZ","Export-Import Bank of the United States",883696.52
"PAVEMENT MAINTENANCE SOLUTIONS INC","Forest Service",993538.99
"PAXTON RECORD RETENTION INC","Department of Commerce",194341.23
"PAXTON RECORD RETENTION INC","National Technical Information Service",244302.35
"PAYDESK LIMITED","Broadcasting Board of Governors",607273.99
"PBP MANAGEMENT GROUP INC","National Protection and Programs Directorate",915550.08
"PC MALL GOV INCORPORATED","Pipeline and Hazardous Materials Safety Administration",556517
"PCG ENTERPRISES INC","National Park Service",991112.6
"PCI STRATEGIC MANAGEMENT LLC","Office of Intelligence and Analysis",412576.21
"PCMG INC","National Gallery of Art",581562.2
"PEGASUS RADIO CORP","National Archives and Records Administration",711055.67
"PERFECTA MEDIA LLC","Bureau of Indian Affairs and Bureau of Indian Education",972287.52
"PERFORMANCE ASSESSMENT NETWORK INC","Office of the Comptroller of the Currency",869852
"PERMA-FIX ENVIRONMENTAL SERVICES INC","Department of Energy",948980.8
"PERTEN INSTRUMENTS INC","Grain Inspection, Packers and Stockyards Administration",241518.4
"PHASE ONE CONSULTING GROUP LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",479386
"PHASE SENSITIVE INNOVATIONS","Department of Defense",993500
"PHELPS & PHELPS CONSULTING LLC","Employment Standards Administration",23260
"PHOENIX BIOSYSTEM INC","National Institutes of Health",999816.14
"PHOENIX CITY OF","Indian Health Service",940587.94
"PHOENIX DATA CORPORATION","Alcohol and Tobacco Tax and Trade Bureau",872105.6
"PHOENIX HOUSES OF THE MID-ATLANTIC INC","Pretrial Services Agency",924115.16
"PHYSICAL SCIENCES INC","Defense Threat Reduction Agency",984827.95
"PIASECKI AIRCRAFT CORPORATION","Defense Advanced Research Projects Agency",999929
"PILLOW EXPRESS DELIVERY INC","U.S. Customs and Border Protection",949911.64
"PILOT IMAGING INC","Office of Information and Public Affairs",103439.7
"PINMED INC","National Institutes of Health",999821
"PITLIK & WICK INC","Federal Highway Administration",989857.79
"PITNEY BOWES INC","Employment Standards Administration",28644
"PITNEY BOWES INC","Equal Employment Opportunity Commission",772572.5
"PITNEY BOWES INC","National Labor Relations Board",399698.81
"PITNEY BOWES INC","Office of Administrative Law Judges",20995.86
"PIVPOINTE LLC","Office of Procurement Operations",537795.72
"PLACE ECONOMICS","Advisory Council on Historic Preservation",42790
"PLANET TECHNOLOGIES INC","Federal Mediation and Conciliation Service",622369.68
"PLANET TECHNOLOGIES INC","Office of Special Counsel",152095.12
"PLANMATICS INC","Employment and Training Administration",772068.26
"POE TIMOTHY A","Risk Management Agency",113541.2
"POGO INC","Selective Service System",86237
"POLY SAC INC","Farm Service Agency",925116
"PONCIANO CONSTRUCTION INC","U.S. Citizenship and Immigration Services",776426.49
"PONDEROSA AVIATION INC","Bureau of Land Management",976249.7
"PORTER & ASSOCIATES INC","Federal Transit Administration",542641.5
"POTOMAC CREEK ASSOCIATES LLC","National Transportation Safety Board",615061.4
"POTOMAC ELECTRIC POWER COMPANY","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",900000
"POTOMAC ELECTRIC POWER COMPANY","Federal Prison System / Bureau of Prisons",981000.95
"POTOMAC ELECTRIC POWER COMPANY","Offices, Boards and Divisions",951852.87
"POTOMAC INSTITUTE POLICY STUDI","Defense Microelectronics Activity",501129
"POWERTEK CORPORATION","Office of the Assistant Secretary for Policy",832067.92
"PR NEWSWIRE ASSOCIATION LLC","Economic Development Administration",59055
"PRECISION ENVIRONMENTS INC","Federal Prison Industries / Unicor",872450
"PREMIER MANAGEMENT CORPORATION","Bureau of Economic Analysis",778896.72
"PREMIER QUANTITATIVE CONSULTING INC","Minority Business Development Agency",470660
"PREMIERE PAINTING INC","Administrative Conference of the U.S.",41248
"PRESIDENT AND BOARD OF TRUSTEES OF SANTA CLARA COLLEGE","National Aeronautics and Space Administration",989300
"PRESIDENT AND FELLOWS OF HARVARD COLLEGE","Pipeline and Hazardous Materials Safety Administration",456731.55
"PRESIDENT AND FELLOWS OF HARVARD COLLEGE","Smithsonian Institution",894405
"PRESIDIO NETWORKED SOLUTIONS LLC","Federal Labor Relations Authority",120783.35
"PRICE MODERN LLC","National Protection and Programs Directorate",942018.51
"PRICEWATERHOUSECOOPERS LLP","Federal Transit Administration",867282.58
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","Defense Finance and Accounting Service",866928.01
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","Federal Acquisition Service",898087
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","National Technical Information Service",177878.9
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","Office of the Chief Procurement Officer",975298.16
"PRIMUS SOLUTIONS INC","Federal Law Enforcement Training Center",745144.13
"PRITCHETT CONTROLS INC","Uniformed Services University of the Health Sciences",773780
"PRIZIM INC","National Park Service",971696.37
"PRO BUY SOLUTIONS LLC","Committee for Purchase from People Who Are Blind or Severely Disabled",7812.8
"PROCENTRIX INCORPORATED","Peace Corps",926307.2
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES INC","Centers for Disease Control and Prevention",984285
"PROFESSIONAL MANAGEMENT ENTERPRISES INC","Alcohol and Tobacco Tax and Trade Bureau",442441.6
