"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of Veterans Affairs","Veterans Health Administration","Medical and Prosthetic Research, Veterans Health Administration, Veterans Affairs","2017-12-31",4664,138051907.73,324208670.36
"Department of Veterans Affairs","Veterans Health Administration","Medical Care Collections Fund, Veterans Affairs","2017-12-31",4691,0,0
"Department of Veterans Affairs","Veterans Health Administration","Medical Community Care, Veterans Health Administration, Veterans Affairs","2017-12-31",4657,3223406787.6,7909472873.72
"Department of Veterans Affairs","Veterans Health Administration","Veterans Choice Fund, Veterans Health Administration, Veterans Affairs","2017-12-31",4672,1420265771.05,3466911486.79
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Abatement, Control and Compliance Loan Program, Environmental Protection Agency","2017-12-31",4877,0,0.46
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Buildings and Facilities, Environmental Protection Agency","2017-12-31",4874,1842408.12,25297162.84
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Energy Research and Development, Environmental Protection Agency","2017-12-31",4873,0,5284.29
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Environmental Programs and Management, Environmental Protection Agency","2017-12-31",4872,556638553.09,770177707.63
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Exxon Valdez Settlement Fund, Environmental Protection Agency","2017-12-31",4888,0,1.23
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Hazardous Substance Superfund, Environmental Protection Agency","2017-12-31",4899,185046094.55,3890517022.95
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Hazardous Waste Electronic Manifest System Fund, Environmental Protection Agency","2017-12-31",4885,313372.41,2931881.18
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Inland Oil Spill Programs, Environmental Protection Agency","2017-12-31",4903,4797412.67,99970602.84
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Leaking Underground Storage Tank Trust Fund - Treasury Managed, Environmental Protection Agency","2017-12-31",4900,96954079.23,29333227.27
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Office of Inspector General - Recovery Act, Environmental Protection Agency","2017-12-31",4876,0,1526836.59
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Office of Inspector General, Environmental Protection Agency","2017-12-31",4875,11143991.09,11348945.23
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Payment to the Hazardous Substances Superfund, Environmental Protection Agency","2017-12-31",4879,313551723.86,0
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Pesticide Registration Fund, Environmental Protection Agency","2017-12-31",4889,1755505.7,28977211.95
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Revolving Fund for Certification and Other Services, Environmental Protection Agency","2017-12-31",4884,0,0.11
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Science and Technology, Environmental Protection Agency","2017-12-31",4871,137449248.21,195247216.83
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","State and Tribal Assistance Grants, Environmental Protection Agency","2017-12-31",4869,76501880.33,1208302351.23
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Water Infrastructure Finance And Innovation Program Account, Environmental Protection Agency","2017-12-31",4882,324092.63,32898781.22
"Environmental Protection Agency","Environmental Protection Agency (no sub-agencies)","Working Capital Fund, Environmental Protection Agency","2017-12-31",4887,29874579.91,408204744.16
"General Services Administration","General Activities","Acquisition Workforce Training Fund, General Services Administration","2017-12-31",4740,2935273.37,22636173.79
"General Services Administration","General Activities","Allowances and Office Staff for Former Presidents, General Services Administration","2017-12-31",4713,1068059.94,2235647.75
"General Services Administration","General Activities","Expenses, Electronic Government (E-Gov) Fund, General Services Administration","2017-12-31",4723,0,0
"General Services Administration","General Activities","Expenses, Government-Wide Policy, General Services Administration","2017-12-31",4719,16965353.54,34055404.21
"General Services Administration","General Activities","Expenses, Presidential Transition, General Services Administration","2017-12-31",4714,0,9449.87
"General Services Administration","General Activities","Federal Citizen Services Fund, General Services Administration","2017-12-31",4735,9612245.99,35212985.26
"General Services Administration","General Activities","Office of Inspector General - Recovery Act, General Services Administration","2017-12-31",4717,0,9238.55
"General Services Administration","General Activities","Office of Inspector General, General Services Administration","2017-12-31",4715,15125923.51,24395725.57
"General Services Administration","General Activities","Operating Expenses, General Services Administration","2017-12-31",4716,13441826.25,36932893.88
"General Services Administration","General Activities","Pre-Election Presidential Transition, General Services Administration","2017-12-31",4724,0,5568873.35
"General Services Administration","General Activities","Working Capital Fund, General Services Administration","2017-12-31",4731,256440770.64,503827404.59
"General Services Administration","Real Property Activities","Expenses, Disposal of Surplus Real and Related Personal Property, General Services Administration","2017-12-31",4738,161268.86,12189446.19
"General Services Administration","Real Property Activities","Federal Buildings Fund - Recovery Act, General Services Administration","2017-12-31",4733,0,2682297.29
"General Services Administration","Real Property Activities","Federal Buildings Fund, General Services Administration","2017-12-31",4732,2434132128.33,7921988219.44
"General Services Administration","Real Property Activities","Real Property Relocation, General Services Administration","2017-12-31",4722,0,11380887.14
"General Services Administration","Real Property Activities","Unconditional Gifts of Real, Personal, or Other Property, General Services Administration","2017-12-31",4748,0,282147.49
"General Services Administration","Supply and Technology Activities","Acquisition Services Fund, General Services Administration","2017-12-31",4730,3278606201.13,9194859613.23
"General Services Administration","Supply and Technology Activities","Expenses of Transportation Audit Contracts and Contract Administration, General Services Administration","2017-12-31",4737,5613580.33,12281450.32
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Aeronautics, National Aeronautics and Space Administration","2017-12-31",5636,85601200.51,140140871.47
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Construction and Environmental Compliance and Restoration, National Aeronautics and Space Administration","2017-12-31",5638,56015627.05,400420001.4
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Education, National Aeronautics and Space Administration","2017-12-31",5637,14496009.22,32768929.98
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Endeavor Teacher Fellowship Trust Fund, National Aeronautics and Space Administration","2017-12-31",5646,0,42849.4
"National Aeronautics and Space Administration","National Aeronautics and Space Administration (no sub-agencies)","Exploration, National Aeronautics and Space Administration","2017-12-31",5634,897226519.2,604302271.36
