"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Department of the Treasury","Fiscal Service","Interest on Uninvested Funds (Indefinite),  Bureau of the Fiscal Service, Treasury","020-1860","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Judgements, Court of Claims (Indefinite), Bureau of the Fiscal Service, Treasury","020-1740","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Judgements, United States Courts (Indefinite), Bureau of the Fiscal Service, Treasury","020-1741","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Lower Brule Sioux Tribe Terrestrial Wildlife Habitat Restoration Trust Fund,  Bureau of the Fiscal Service, Treasury","020-8207","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Payment of Government Losses in Shipment, Bureau of the Fiscal Service, Treasury","020-1710","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Payment to the Resolution Funding Corporation, Bureau of the Fiscal Service, Treasury","020-1851","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Premium/Discount on Buyback of U.S. Treasury Securities, Bureau of the Fiscal Service, Treasury","020-0503","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Public Debt Principal (Indefinite), Treasury","020-0500","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Refund of Moneys Erroneously Received and Covered (Indefinite), Treasury","020-1807","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Reimbursements to Federal Reserve Banks, Bureau of the Fiscal Service, Treasury","020-0562","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Relief of Individuals and Others by Private and Public Laws, Bureau of the Fiscal Service, Treasury","020-1706","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Restitution of Forgone Interest, Bureau of the Fiscal Service, Treasury","020-1875","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Salaries and Expenses, Bureau of the Fiscal Service, Treasury","020-0520","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Salaries and Expenses, Bureau of the Fiscal Service, Treasury","020-1801","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Sinking Fund, Treasury","020-0575","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","United States Treasury Check Forgery Insurance Fund,  Bureau of the Fiscal Service, Treasury","020-4109","1","2019","2018-12-31",0,0
"Department of the Treasury","Interest on the Public Debt","Interest on the Public Debt (Indefinite), Bureau of the Fiscal Service, Treasury","020-0550","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Build America Bond Payments - Recovery Act, Internal Revenue Service, Treasury","020-0935","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Business Systems Modernization, Internal Revenue Service, Treasury","020-0921","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Enforcement, Internal Revenue Service","020-0913","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Federal Tax Lien Revolving Fund, Internal Revenue Service, Treasury","020-4413","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Gifts to Reduce Debt Held by the Public, Bureau of the Fiscal Service, Treasury","020-5080","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Informant Payments, Internal Revenue Service, Treasury","020-5433","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Internal Revenue Service, Miscellaneous Retained Fees, Treasury","020-5432","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Operations Support, Internal Revenue Service, Treasury","020-0919","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment to Issuer of New Clean Renewable Energy Bonds, Internal Revenue Service, Treasury","020-0947","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment to Issuer of Qualified Energy Conservation Bonds, Internal Revenue Service, Treasury","020-0948","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment to Issuer of Qualified School Construction Bonds, Internal Revenue Service, Treasury","020-0946","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment to Issuer of Qualified Zone Academy Bonds, Internal Revenue Service, Treasury","020-0945","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment to United States Virgin Islands and Puerto Rico for Disaster Tax Relief, Internal Revenue Service, Treasury","020-0159","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment Where American Opportunity Credit Exceeds Liability for Tax - Recovery Act, Internal Revenue Service, Treasury","020-0932","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment Where Certain Tax Credits Exceeds Liability for Corporate Tax, Internal Revenue Service, Treasury","020-0931","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment Where Child Tax Credit Exceeds Liability for Tax, Internal Revenue Service, Treasury","020-0922","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment Where Earned Income Credit Exceeds Liability for Tax, Internal Revenue Service, Treasury","020-0906","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment Where Health Coverage Tax Credit Exceeds Liability for Tax, Internal Revenue Service, Treasury","020-0923","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Payment Where Small Business Health Insurance Tax Credit Exceeds Liability for Tax, Internal Revenue Service, Treasury","020-0951","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Private Collection Agent Program, Internal Revenue Service, Treasury","020-5510","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Refundable Premium Assistance Tax Credit, Internal Revenue Service, Treasury","020-0949","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Refunding Internal Revenue Collections (Indefinite), Treasury","020-0903","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Refunding Internal Revenue Collections, Interest (Indefinite), Treasury","020-0904","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Special Compliance Personnel Program, Internal Revenue Service, Treasury","020-5622","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Taxpayer Services, Internal Revenue Service, Treasury","020-0912","1","2019","2018-12-31",0,0
"Department of the Treasury","Internal Revenue Service","Therapeutic Discovery Program Grants and Administration, Internal Revenue Service, Treasury","020-0952","1","2019","2018-12-31",0,0
"Department of the Treasury","Legal Services Corporation","Payment to the Legal Services Corporation, Legal Services Corporation","020-0501","1","2019","2018-12-31",0,0
"Department of the Treasury","United States Mint","United States Mint Public Enterprise Fund, Treasury","020-4159","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Administrative Services Franchise Fund, Federal Aviation Administration, Transportation","069-4562","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Airport and Airway Trust Fund - Treasury Managed, Transportation","069-8103","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Aviation Insurance Revolving Fund, Transportation","069-4120","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Aviation User Fees, Federal Aviation Administration, Transportation","069-5422","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Facilities and Equipment, Airport and Airway Trust Fund, Federal Aviation Administration, Transportation","069-8107","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Facilities, Engineering and Development, Federal Aviation Administration, Transportation","069-1303","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Grants-In-Aid for Airports, Federal Aviation Administration, Transportation","069-2813","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Grants-In-Aid for Airports, Liquidation of Contract Authorization, Airport and Airway Trust Fund, Federal Aviation Administration, Transportation","069-8106","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Operations, Airport and Airway Trust Fund, Federal Aviation Administration, Transportation","069-8104","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Operations, Federal Aviation Administration, Transportation","069-1301","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Aviation Administration","Research, Engineering and Development, Airport and Airway Trust Fund, Federal Aviation Administration, Transportation","069-8108","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Highway Administration","Access Highways to Public Recreation Areas on Certain Lakes, Federal Highway Administration, Transportation","069-0503","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Highway Administration","Advances from State Cooperating Agencies, Foreign Governments, and Other Federal Agencies, Federal Highway Administration, Transportation","069-8054","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Highway Administration","Alabama and West Virginia Highway Projects, Federal Highway Administration, Transportation","069-0646","1","2019","2018-12-31",0,0
"Department of Transportation","Federal Highway Administration","Alabama Feasibility Study, Federal Highway Administration, Transportation","069-0581","1","2019","2018-12-31",0,0
