"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"University of Colorado Boulder","Department of Commerce","National Oceanic and Atmospheric Administration","Q519","MEDICAL- PSYCHIATRY",12000
"University of Colorado Boulder","Department of Commerce","National Oceanic and Atmospheric Administration","R425","ENGINEERING AND TECHNICAL SERVICES",89039
"University of Colorado Boulder","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",112394.18
"University of Colorado Boulder","Department of Defense","Department of the Air Force","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",751647
"University of Colorado Boulder","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",507553
"University of Colorado Boulder","Department of Defense","Department of the Navy","AC63","R&D-ELECTRONICS & COMM EQ-ADV DEV",418357
"University of Colorado Boulder","Department of Defense","Department of the Navy","AJ13","PHYSICAL SCIENCES (ADVANCED)",642372.68
"University of Colorado Boulder","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",910549.78
"University of Colorado Boulder","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","7030","ADP SOFTWARE",29999
"University of Colorado Boulder","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","B503","STUDY/ARCHEOLOGICAL-PALEONTOLOGICAL",5715
"University of Colorado Boulder","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","D308","PROGRAMMING SERVICES",99500
"University of Colorado Boulder","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",24400
"University of Colorado Boulder","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",46360.72
"University of Colorado Boulder","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",73246
"University of Colorado Boulder","Department of Health and Human Services","National Institutes of Health","U099","OTHER ED & TRNG SVCS",12000
"University of Colorado Boulder","Department of State","Department of State","B542","SPECIAL STUDIES/ANALYSIS- EDUCATIONAL",5000
"University of Colorado Boulder","Department of State","International Boundary and Water Commission: U.S.-Mexico","J070","MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",6530
"University of Colorado Boulder","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",60305
"University of Colorado Boulder","Department of the Interior","Bureau of Reclamation","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",446223
"University of Colorado Boulder","Department of the Interior","Bureau of Reclamation","M1CZ","OPERATION OF OTHER EDUCATIONAL BUILDINGS",62581
"University of Colorado Boulder","Department of the Interior","Bureau of Reclamation","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",15000
"University of Colorado Boulder","Department of the Interior","Bureau of Reclamation","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",7500
"University of Colorado Boulder","Department of Transportation","Federal Highway Administration","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)",87112.8
"University of Colorado Boulder","Department of Veterans Affairs","Department of Veterans Affairs","AN93","R&D- MEDICAL: OTHER (ADVANCED DEVELOPMENT)",8400
"University of Colorado Boulder","Environmental Protection Agency","Environmental Protection Agency","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",21422.65
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","6640","LABORATORY EQUIPMENT AND SUPPLIES",12500
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","7610","BOOKS AND PAMPHLETS",40000
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AJ51","LIFE SCIENCES (BASIC)",3007881
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR11","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",299425
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",6244728.28
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR67","R&D- SPACE: STATION (COMMERCIALIZED)",250000
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",9893311
"University of Colorado Boulder","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R425","ENGINEERING AND TECHNICAL SERVICES",11281949
"University of Colorado Boulder","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",27997
"University of Colorado Denver/Anschutz Medical Campus","Department of Defense","Department of the Air Force","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",568661
"University of Colorado Denver/Anschutz Medical Campus","Department of Defense","Department of the Army","AD91","OTHER DEFENSE (BASIC)",154202
"University of Colorado Denver/Anschutz Medical Campus","Department of Defense","Department of the Army","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",208730
"University of Colorado Denver/Anschutz Medical Campus","Department of Defense","Department of the Navy","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",308000
"University of Colorado Denver/Anschutz Medical Campus","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",729585.97
"University of Colorado Denver/Anschutz Medical Campus","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",54915.39
"University of Colorado Denver/Anschutz Medical Campus","Department of Health and Human Services","Centers for Medicare and Medicaid Services","R499","OTHER PROFESSIONAL SERVICES",276647
"University of Colorado Denver/Anschutz Medical Campus","Department of Health and Human Services","Food and Drug Administration","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",149721
"University of Colorado Denver/Anschutz Medical Campus","Department of Health and Human Services","Indian Health Service","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",342187
"University of Colorado Denver/Anschutz Medical Campus","Department of Health and Human Services","National Institutes of Health","6505","DRUGS AND BIOLOGICALS",19978
"University of Colorado Denver/Anschutz Medical Campus","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",321497
"University of Colorado Denver/Anschutz Medical Campus","Department of Homeland Security","Federal Emergency Management Agency","U009","EDUCATION/TRAINING- GENERAL",3400
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","6640","LABORATORY EQUIPMENT AND SUPPLIES",71680
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","AA31","AGRICULTURE PRODUCTION (BASIC)",40000
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","AA91","OTHER AGRICULTURE (BASIC)",19800
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","AB31","R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (BASIC RESEARCH)",70945.76
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","AB41","R&D-URBAN SVCS & DEVELOP-B RES",4780.8
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","B537","MEDICAL AND HEALTH STUDIES",8600
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","Q201","GENERAL HEALTH CARE SERVICES",470000
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",109882.28
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","Q510","MEDICAL- NEUROLOGY",1159109.55
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","Q513","ORTHOPEDIC SERVICES",477053.55
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","Q524","MEDICAL- THORACIC",302324.44
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","Q999","OTHER MEDICAL SERVICES",4516.46
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",130720
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",36176.17
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",115000
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","U009","EDUCATION/TRAINING- GENERAL",26048
"University of Colorado Denver/Anschutz Medical Campus","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",17360.45
"University of Connecticut","Department of Agriculture","Agricultural Research Service","AA91","OTHER AGRICULTURE (BASIC)",2880
"University of Connecticut","Department of Agriculture","Agricultural Research Service","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",11400
"University of Connecticut","Department of Agriculture","Animal and Plant Health Inspection Service","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",6700
"University of Connecticut","Department of Defense","Department of the Air Force","AC21","R&D-MISSILE & SPACE SYS-B RES",100000
"University of Connecticut","Department of Defense","Department of the Navy","AH94","R&D-OTHER ENVIRONMENT-ENG DEV",80001.02
"University of Connecticut","Department of Defense","Department of the Navy","U001","LECTURES FOR TRAINING",24500
"University of Connecticut","Department of Defense","Missile Defense Agency","AC21","R&D-MISSILE & SPACE SYS-B RES",148543.99
"University of Connecticut","Department of Health and Human Services","Agency for Healthcare Research and Quality","AN42","R&D-HEALTH SVCS-A RES/EXPL DEV",420000
"University of Connecticut","Department of Health and Human Services","Food and Drug Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",486923
"University of Connecticut","Department of the Interior","U.S. Geological Survey","R499","OTHER PROFESSIONAL SERVICES",23845
"University of Connecticut","Department of Veterans Affairs","Department of Veterans Affairs","Q520","MEDICAL- PODIATRY",148946.55
"University of Connecticut","Department of Veterans Affairs","Department of Veterans Affairs","R425","ENGINEERING AND TECHNICAL SERVICES",209591
"University of Dayton","Department of Defense","Defense Advanced Research Projects Agency","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",220000
"University of Dayton","Department of Defense","Department of the Air Force","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",2251200
