"recipient","agency","subagency","obligation"
"MANAGEMENT STRATEGISTS CONSULTING GROUP LLC","Department of Defense","Department of Defense",1301211.9
"MANAGEMENT STRATEGISTS CONSULTING GROUP LLC","Department of Health and Human Services","Health Resources and Services Administration",20470281.06
"MANAGEMENT SUPPORT TECHNOLOGY INCORPORATED","Federal Trade Commission","Federal Trade Commission",1807136.76
"MANAGEMENT SYSTEMS INTERNATION","Agency for International Development","Agency for International Development",113048639.39
"MANAGEMENT TECHNOLOGY INC","Department of Justice","Offices, Boards and Divisions",2470145.03
"MANAGEMENT TECHNOLOGY INC","Environmental Protection Agency","Environmental Protection Agency",1631301.06
"MANCHESTER CITY OF","Department of Justice","Federal Prison System / Bureau of Prisons",1064589
"MANDEX INC","Department of Defense","Defense Health Agency",3602782.41
"MANDEX INC","Department of Defense","Department of the Navy",10735715.76
"MANDUS GROUP","Department of Defense","Department of the Army",4598965.93
"MANEY AIRCRAFT INC","Department of Defense","Defense Logistics Agency",4467850.89
"MANFRA TORDELLA & BROOKES INC","Department of the Treasury","United States Mint",1313558
"MANGUM STEPHEN PAUL","Department of Defense","Department of the Navy",1692605
"MANHATTAN ASSOCIATES INC","Department of Homeland Security","Federal Emergency Management Agency",11141977.71
"MANHATTAN CONSTRUCTION COMPANY","Department of Defense","Department of the Army",64277980.42
"MANHATTAN CONSTRUCTION COMPANY","Department of Defense","Department of the Navy",12569000
"MANHATTAN STRATEGY GROUP LLC THE","Department of Education","Department of Education",5656013.69
"MANHATTAN STRATEGY GROUP LLC THE","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2163257.52
"MANIILAQ SERVICES LLC","Department of Justice","Drug Enforcement Administration",1517452.16
"MANILA CONSULTING GROUP INC","Department of Defense","Department of Defense",1973019.65
"MANN MECHANICAL CO","Department of Transportation","Federal Aviation Administration",8978564
"MANNING SERVICE INCORPORATED 7619","Department of Justice","U.S. Marshals Service",6811391.15
"MANPOWERGROUP PUBLIC SECTOR INC","Department of Justice","Offices, Boards and Divisions",1919451.68
"MANSEL LTD","Department of Defense","Department of the Navy",5702851
"MANSFIELD OIL COMPANY OF GAINESVILLE INC","Department of Defense","Defense Logistics Agency",22771611.27
"MANSON CONSTRUCTION CO","Department of Defense","Department of the Army",31425805.14
"MANSON CONSTRUCTION CO","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",102775696.4
"MANSON PRODUCTS CO INC","Department of Defense","Defense Logistics Agency",1690086.27
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Defense Advanced Research Projects Agency",7518943.08
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Defense Health Agency",10270392.6
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Defense Information Systems Agency",26647686
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Department of Defense",21985682.17
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Department of the Air Force",54999889.07
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Department of the Army",256109027.68
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Defense","Missile Defense Agency",20658259.41
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",15430115.8
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Homeland Security","U.S. Customs and Border Protection",36229411.87
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Justice","Offices, Boards and Divisions",17194973.59
"MANTECH ADVANCED SYSTEMS INTERNATIONAL INC","Department of Veterans Affairs","Department of Veterans Affairs",18312135.92
"MANTECH M S M SECURITY SERVICE","Department of Health and Human Services","Centers for Medicare and Medicaid Services",10200428
"MANTECH M S M SECURITY SERVICE","Department of Homeland Security","U.S. Customs and Border Protection",6012988.4
"MANTECH TSG-2 JOINT VENTURE","Department of Defense","Department of Defense",58692001
"MANU KAI LLC","Department of Defense","Department of the Navy",69470294.73
"MANUFACTURING ENGINEERING SYSTEMS INC","Department of Defense","Department of the Army",3055568.65
"MANUFACTURING SUPPORT INDUSTRIES","Department of Defense","Department of the Army",1991479.28
"MANUFACTURING TECHNICAL SOLUTIONS INCORPORATED","National Aeronautics and Space Administration","National Aeronautics and Space Administration",41342286
"MANUFACTURING TECHNIQUES INC","Department of Defense","Defense Threat Reduction Agency",2645305
"MANUFACTURING TECHNIQUES INC","Department of Defense","Department of Defense",4975520
"MANUFACTURING TECHNIQUES INC","Department of Defense","Department of the Air Force",4332908.56
"MANUFACTURING TECHNIQUES INC","Department of Defense","Department of the Army",82145445.64
"MANUFACTURING TECHNIQUES INC","Department of Defense","Department of the Navy",1399093.26
"MANUS MEDICAL LLC","Department of Veterans Affairs","Department of Veterans Affairs",5984703.5
"MANZI METALS INC","Department of Defense","Defense Logistics Agency",1345205.65
"MAPP BIOPHARMACEUTICAL INC","Department of Defense","Defense Threat Reduction Agency",1128981
"MAPP BIOPHARMACEUTICAL INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",51077393.26
"MAR COR PURIFICATION INC","Department of Veterans Affairs","Department of Veterans Affairs",10274643.43
"MAR INCORPORATED","Commodity Futures Trading Commission","Commodity Futures Trading Commission",3697230.06
"MAR INCORPORATED","Department of Defense","Department of the Air Force",112698647.09
"MAR INCORPORATED","Department of Defense","Department of the Navy",15106791.94
"MAR INCORPORATED","Department of the Interior","Bureau of Safety and Environmental Enforcement",1724289.27
"MAR INCORPORATED","Nuclear Regulatory Commission","Nuclear Regulatory Commission",9789396.02
"MARADYNE CORPORATION","Department of Defense","Defense Logistics Agency",1867714.08
"MARATHON ASSET MANAGEMENT LLP","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",6794690.08
"MARATHON CONSTRUCTION CORPORATION","Department of Defense","Department of the Navy",8366797
"MARATHON MEDICAL CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",9900685.91
"MARATHONNORCO AEROSPACE INC","Department of Defense","Defense Logistics Agency",2581131.22
"MARCH ELECTRONICS INC","Department of Defense","Defense Logistics Agency",3189906.78
"MARCIA K BECKWITH INC","Department of Defense","Department of the Air Force",7744052.42
"MARCO OPHTHALMIC INC","Department of Veterans Affairs","Department of Veterans Affairs",1005449.28
"MARCOM GROUP INCORPORATED","Office of Personnel Management","Office of Personnel Management",4116957.44
"MARCORP CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",1464958.93
"MARCUM & SONS LLC","Department of Transportation","Federal Highway Administration",1525821
"MARE ISLAND DRY DOCK LLC","Department of Commerce","National Oceanic and Atmospheric Administration",2243251.48
"MARE ISLAND DRY DOCK LLC","Department of Defense","Department of the Army",1195936.3
"MARE ISLAND DRY DOCK LLC","Department of Defense","Department of the Navy",5589741
"MARE ISLAND DRY DOCK LLC","Department of Homeland Security","U.S. Coast Guard",11791330.5
"MARE ISLAND DRY DOCK LLC","Department of Transportation","Maritime Administration",1141083.94
"MARE SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",11520237.86
"MARIANO CONSTRUCTION INC","Department of Defense","Defense Logistics Agency",8817503
"MARICK GROUP LLC","Department of Transportation","Federal Aviation Administration",2599929.71
"MARICOM SYSTEMS INCORPORATED","Department of Health and Human Services","Centers for Medicare and Medicaid Services",28388506.8
"MARIEKE CONSULTING INC","Department of Transportation","Federal Aviation Administration",1986729.63
"MARINE & RESTAURANT FABRICATORS INC","Department of Defense","Department of the Navy",2200317.94
"MARINE ACOUSTICS INC","Department of Defense","Department of the Navy",3302605
"MARINE AIR SUPPLY CO INC","Department of Defense","Defense Logistics Agency",2080138.73
"MARINE DESIGN DYNAMICS INC","Department of Defense","Department of the Navy",2144080.09
"MARINE DESIGN DYNAMICS INC","Department of Homeland Security","Federal Emergency Management Agency",21520097.5
"MARINE ELECTRIC SYSTEMS INC","Department of Defense","Defense Logistics Agency",2097115
"MARINE EQUIPMENT INC","Department of Defense","Department of the Navy",2787948.55
"MARINE EXCHANGE OF ALASKA","Department of Homeland Security","U.S. Coast Guard",1599360
"MARINE GROUP BOAT WORKS LLC","Department of Defense","Department of the Navy",9895566.98
"MARINE GROUP BOAT WORKS LLC","Department of Homeland Security","U.S. Coast Guard",2423187.46
"MARINE HYDRAULICS INTERNATIONAL INC","Department of Defense","Department of the Navy",148671130.37
"MARINE INDUSTRIAL CONSTRUCTION LLC","Department of Defense","Department of the Army",2855500
"MARINE POLYMERS INC","Department of Defense","Department of the Navy",12322434
"MARINE SOLUTIONS INC","Department of Defense","Department of the Navy",2008966.07
"MARINE TERMINALS CORPORATION","Department of Defense","Department of the Army",8996462.39
"MARINEX CONSTRUCTION INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",41197603.04
"MARITIME APPLIED PHYSICS CORPORATION","Department of Defense","Department of the Navy",1117874.84
"MARITIME HELICOPTER SUPPORT COMPANY LLC","Department of Defense","Department of the Navy",152124983.17
"MARITIME HELICOPTERS INC","Department of Agriculture","Forest Service",1946010.19
"MARK DUNNING INDUSTRIES","Department of Defense","Department of the Air Force",1484640.2
"MARK DUNNING INDUSTRIES","Department of Defense","Department of the Army",3070958.48
"MARK DUNNING INDUSTRIES","Department of Defense","Department of the Navy",9857660.83
"MARK ELECTRONICS INC","Department of Defense","Defense Logistics Agency",8690388.68
"MARK-VII ENTERPRISES INC","Department of Veterans Affairs","Department of Veterans Affairs",1177421.21
"MARKANT CORP","Department of Defense","Department of the Navy",1540854.64
"MARKET SERVICES INC","Department of Health and Human Services","Indian Health Service",1730002.28
"MARKETING ASSESSMENT INC","Department of Defense","Defense Logistics Agency",9863972.8
"MARKIT FORESTRY MANAGEMENT LLC","Department of Agriculture","Forest Service",2112506.83
"MARKON INC","Department of Defense","Department of the Navy",1421849.22
"MARKON INC","Department of State","Department of State",8451843.33
"MARKON INC","Department of the Interior","National Park Service",1646810.47
"MARLBORO ELECTRIC COOPERATIVE INC","Department of Justice","Federal Prison System / Bureau of Prisons",1527307.79
"MARLBORO LEASING CO LLC","Department of Veterans Affairs","Department of Veterans Affairs",1349184.45
"MARLIN ALLIANCE INC THE","Department of Defense","Department of the Navy",3029677.55
"MARNE TEEHEE A JOINT VENTURE","Department of Defense","Department of the Army",1694266
"MARON CONSTRUCTION CO INC","General Services Administration","Public Buildings Service",3880171.9
"MAROTTA CONTROLS INC","Department of Defense","Defense Logistics Agency",9418956.49
"MAROTTA CONTROLS INC","Department of Defense","Department of the Navy",5584742.77
"MARRIOTT INTERNATIONAL INC","Department of Homeland Security","U.S. Secret Service",1671739
"MARSH CREEK LLC","Department of Defense","Department of the Army",2465267
"MARSH DEVELOPMENT INC","Department of Defense","Department of the Air Force",3713313.9
"MARSH DEVELOPMENT INC","Department of Defense","Department of the Army",4661922.03
"MARSH DEVELOPMENT INC","Department of the Interior","National Park Service",1449946.7
"MARSHALL OF CAMBRIDGE AEROSPACE LIMITED","Department of Defense","Defense Logistics Agency",1135099.8
"MARSTEL DAY LIMITED LIABILITY COMPANY","Department of Defense","Department of the Army",1054176.87
"MARSTEL-DAY LLC","Department of Defense","Department of the Navy",1019774.2
"MARTEEN INC","Department of Defense","Department of the Air Force",3243622.5
"MARTEK GLOBAL SERVICES INC","Department of Defense","Department of the Army",4383638.01
"MARTEK GLOBAL SERVICES INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3766441.95
"MARTEK GLOBAL SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",19004913.96
"MARTEK-CRI JV","Department of the Interior","Departmental Offices",7111246.81
"MARTEKD2DINC JV","Department of the Interior","Departmental Offices",3905222.93
"MARTIN BROTHERS CONSTRUCTION","Department of Defense","Department of the Air Force",2887021.27
"MARTIN BROTHERS CONSTRUCTION","Department of Defense","Department of the Army",19984428.5
"MARTIN BROTHERS CONSTRUCTION","Department of the Interior","National Park Service",1263301.12
"MARTIN EDWARDS & ASSOCIATES INC","Department of Defense","Department of the Air Force",1280720.33
"MARTIN MILITARY INC","Department of Defense","Defense Logistics Agency",17829518.46
