"recipient","agency","subagency","obligation"
"JHC TECHNOLOGY INC","Department of Commerce","U.S. Patent and Trademark Office",4199060
"JHC TECHNOLOGY INC","Department of Homeland Security","U.S. Citizenship and Immigration Services",14481072.14
"JHC TECHNOLOGY INC","Department of Justice","Federal Prison System / Bureau of Prisons",1084722.36
"JIM COOLEY CONSTRUCTION LLC","Department of Transportation","Federal Aviation Administration",1021400
"JIM COOLEY CONSTRUCTION LLC","General Services Administration","Public Buildings Service",6853351.49
"JIMBOS JUMBOS INC","Department of Agriculture","Food and Nutrition Service",2112238.4
"JIMCO INTERNATIONAL LLC","Department of Defense","Department of the Army",1337934
"JIMENEZ ENGINEERING SOLUTIONS LLC","Department of Agriculture","Animal and Plant Health Inspection Service",2546180.05
"JINNY TELECOM SAL","Executive Office of the President","Executive Office of the President",1803089.2
"JIT INDUSTRIES INC","Department of Defense","Defense Logistics Agency",1751041.53
"JITA CONTRACTING INC","Department of Agriculture","Forest Service",1212709.7
"JJ CONTRACTING CORP","Department of Defense","Department of the Army",2935037.85
"JJ GLOBAL SERVICES","Department of Defense","Department of the Navy",1986500.48
"JJ LEON CONSTRUCTION INC","Department of Defense","Department of the Navy",2165521.11
"JJEEKK ENVIRONMENTAL","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",4143996
"JJET ENTERPRISES","Department of Defense","Department of the Army",2656332
"JJLL LLC","Department of Defense","Department of the Navy",12610893
"JJR SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",4964284.83
"JL&S CONTRACTING INC","Department of Agriculture","Forest Service",1213749.43
"JLG INDUSTRIES INC","Department of Defense","Defense Logistics Agency",6690606.94
"JLN-B360 A JOINT VENTURE","Agency for International Development","Agency for International Development",8261837.21
"JLS MEDICAL PRODUCTS GROUP LLC","Department of Veterans Affairs","Department of Veterans Affairs",10621020.18
"JM GRAIN INC","Department of Agriculture","Farm Service Agency",2093646.6
"JM SHIP LLC","Department of Defense","Department of the Navy",18828780.77
"JMA SOLUTIONS LLC","Department of State","Department of State",1448398.76
"JMA SOLUTIONS LLC","Department of Transportation","Federal Aviation Administration",27132411.85
"JMARK SERVICES INC","Department of Defense","Department of Defense",3133944.19
"JMARK SERVICES INC","Department of Defense","Department of the Air Force",7548954.26
"JMH EDUCATION MARKETING INC","Department of Agriculture","Food and Nutrition Service",1023534.49
"JML LOGISTICS LLC","Department of Defense","Defense Logistics Agency",9373184.26
"JML LOGISTICS LLC","Department of Defense","Department of the Army",1453329.54
"JNI CCC JV1","Department of Veterans Affairs","Department of Veterans Affairs",9569360.78
"JNS FOODS LLC","Department of Justice","Federal Prison System / Bureau of Prisons",4130771.66
"JO-CARROLL ENERGY INC","Department of Justice","Federal Prison System / Bureau of Prisons",1082390.44
"JO-KELL INC","Department of Defense","Defense Logistics Agency",14608100.65
"JO-KELL INC","Department of Defense","Department of the Navy",5778227.22
"JOB ONE","General Services Administration","Public Buildings Service",1128411.97
"JOB OPTIONS INCORPORATED","Department of Defense","Defense Commissary Agency",7443561.02
"JOB OPTIONS INCORPORATED","Department of Defense","Department of the Army",8140353.41
"JOB OPTIONS INCORPORATED","Department of Defense","Department of the Navy",21708535.29
"JOB OPTIONS INCORPORATED","Department of Homeland Security","U.S. Customs and Border Protection",1346131.78
"JOB OPTIONS INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",1581775.8
"JOB OPTIONS INCORPORATED","General Services Administration","Public Buildings Service",2579881.91
"JOB SQUAD INC","Department of Justice","Federal Bureau of Investigation",1984173.35
"JOBS FOR THE FUTURE INC","Department of Labor","Employment and Training Administration",1326181.6
"JOCH ENTERPRISES LLC","Department of Veterans Affairs","Department of Veterans Affairs",1712409.74
"JOE R JONES CONSTRUCTION INC","Department of Transportation","Federal Aviation Administration",1673176.54
"JOERNS LLC","Department of Veterans Affairs","Department of Veterans Affairs",8019538.16
"JOHANN HALTERMANN LTD","Department of Defense","Defense Logistics Agency",1695427.17
"JOHN B PIERCE LABORATORY INC THE","Department of Defense","Defense Advanced Research Projects Agency",2971957
"JOHN BOWMAN INC","Department of Defense","Department of the Air Force",1111883
"JOHN BOWMAN INC","Department of Defense","Department of the Army",9330895.73
"JOHN C GRIMBERG CO INC","Department of Defense","Department of the Army",7474632.76
"JOHN C GRIMBERG CO INC","Department of Defense","Department of the Navy",65824297
"JOHN C GRIMBERG CO INC","Department of Health and Human Services","National Institutes of Health",9152347.6
"JOHN C GRIMBERG CO INC","Department of State","Department of State",6795000
"JOHN CECIL CONSTRUCTION LLC","Department of Defense","Defense Logistics Agency",3818475.47
"JOHN CIVETTA & SONS INC","Department of Veterans Affairs","Department of Veterans Affairs",1287096.18
"JOHN CONDON REALTY INC","Department of Veterans Affairs","Department of Veterans Affairs",3018127.6
"JOHN DAVENPORT ENGINEERING INCORPORATED","Department of Defense","Department of the Navy",1082841.43
"JOHN DEERE SHARED SERVICES INC","Department of the Interior","U.S. Fish and Wildlife Service",2053824.72
"JOHN GALLUP & ASSOCIATES LLC","Department of Veterans Affairs","Department of Veterans Affairs",1237208.22
"JOHN H NORTHROP & ASSOCIATES INC","Department of Defense","Department of the Army",1553407.2
"JOHN HOFMEISTER & SON INC","Department of Agriculture","Food and Nutrition Service",16380016.8
"JOHN J KIRLIN SPECIAL PROJECTS LLC","Department of Defense","Department of the Army",31197593.92
"JOHN KORSMO CONSTRUCTION INC","Department of the Interior","National Park Service",22902361
"JOHN POE ARCHITECTS INC","Department of Veterans Affairs","Department of Veterans Affairs",1652572.5
"JOHN Q HAMMONS RVOC TR 12281989","Department of Defense","Department of the Army",3115150.73
"JOHN S MEEK COMPANY INC","Department of Defense","Department of the Army",1799460.68
"JOHN SAVOY & SON INC","Department of Defense","Department of the Air Force",1014898.69
"JOHN SAVOY & SON INC","Department of Defense","Department of the Army",3705160.37
"JOHN SAVOY & SON INC","Department of Defense","Department of the Navy",1158530.53
"JOHN SHORB LANDSCAPING INCORPORATED","General Services Administration","Public Buildings Service",1361275.57
"JOHN SNOW INCORPORATED","Agency for International Development","Agency for International Development",25092691.85
"JOHN SNOW INCORPORATED","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1471279.91
"JOHN W STONE OIL DISTRIBUTOR LLC","Department of Defense","Defense Logistics Agency",4045866.63
"JOHN WILEY & SONS INC","Department of Agriculture","Agricultural Research Service",1105293.51
"JOHNS HOPKINS BAYVIEW MEDICAL CENTER INC","Department of Health and Human Services","National Institutes of Health",1098724.27
"JOHNS HOPKINS MEDICAL SERVICES CORP","Department of Defense","Defense Health Agency",391500000
"JOHNS HOPKINS UNIVERSITY","Department of Defense","Department of the Air Force",2109433
"JOHNS HOPKINS UNIVERSITY","Department of Health and Human Services","Centers for Disease Control and Prevention",1008928
"JOHNS HOPKINS UNIVERSITY 5111","National Aeronautics and Space Administration","National Aeronautics and Space Administration",136753631.91
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","Defense Advanced Research Projects Agency",20631029.53
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","Department of Defense",29665651.45
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","Department of the Air Force",14731307.12
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","Department of the Army",9759039.47
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","Department of the Navy",529536271.87
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","Missile Defense Agency",139947529.47
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Defense","U.S. Special Operations Command",30294106.99
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Homeland Security","Domestic Nuclear Detection Office",4002500
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Homeland Security","U.S. Customs and Border Protection",10439000
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of State","Department of State",2170492
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Department of Transportation","Immediate Office of the Secretary of Transportation",7344327.98
"JOHNS HOPKINS UNIVERSITY THE","Department of Defense","Defense Advanced Research Projects Agency",2426309
"JOHNS HOPKINS UNIVERSITY THE","Department of Defense","Department of the Air Force",1950000
"JOHNS HOPKINS UNIVERSITY THE","Department of Health and Human Services","Centers for Disease Control and Prevention",4903918.92
"JOHNS HOPKINS UNIVERSITY THE","Department of Health and Human Services","Indian Health Service",1036494.65
"JOHNS HOPKINS UNIVERSITY THE","Department of Health and Human Services","National Institutes of Health",26747089.61
"JOHNS HOPKINS UNIVERSITY THE","Department of Health and Human Services","Office of the Assistant Secretary for Administration",8873190
"JOHNS HOPKINS UNIVERSITY THE","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2299141.26
"JOHNSON BROS CORPORATION A SOUTHLAND COMPANY","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",24765464.22
"JOHNSON CITY EMERGENCY PHYSICIANS PC","Department of Veterans Affairs","Department of Veterans Affairs",2012117.95
"JOHNSON COMPANY INC THE","Department of the Interior","National Park Service",2943537.08
"JOHNSON CONTRACTORS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1375872.08
"JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS LLC","Department of Defense","Department of the Army",92341833.97
"JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS LLC","Department of Defense","Department of the Navy",22690957.26
"JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1219932
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LIMITED LIABILITY COMPANY","Department of Defense","Department of the Air Force",2666327
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LIMITED LIABILITY COMPANY","Department of Defense","Department of the Army",1339610.95
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LIMITED LIABILITY COMPANY","Department of Defense","Department of the Navy",1872218.73
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LIMITED LIABILITY COMPANY","General Services Administration","Public Buildings Service",2211601
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC","Department of Defense","Department of the Army",44277183.52
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC","Department of Defense","Department of the Navy",9482141.2
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC","Department of Energy","Department of Energy",15048010.61
"JOHNSON CONTROLS GOVT SYSTEM","Department of Defense","Department of the Army",1153446.14
"JOHNSON CONTROLS INC","Department of Defense","Defense Logistics Agency",1453817.74
"JOHNSON CONTROLS INC","Department of Defense","Department of the Air Force",1805989.11
"JOHNSON CONTROLS INC","Department of Defense","Department of the Army",1299396.61
"JOHNSON CONTROLS INC","Department of Defense","Department of the Navy",5824366.19
"JOHNSON CONTROLS INC","Department of Health and Human Services","National Institutes of Health",1133313.32
"JOHNSON CONTROLS INC","Department of Justice","Federal Prison System / Bureau of Prisons",1191552.5
"JOHNSON CONTROLS INC","Department of Veterans Affairs","Department of Veterans Affairs",11774694.72
"JOHNSON CONTROLS INC","General Services Administration","Public Buildings Service",1134075.6
"JOHNSON CONTROLS INCORPORATED 0010","Department of Defense","Department of the Air Force",2533158.52
"JOHNSON CONTROLS INCORPORATED 0010","Department of Defense","Department of the Army",6437319.6
"JOHNSON CONTROLS KK","Department of State","Department of State",1799888.74
"JOHNSON CONTROLS NAVY SYSTEMS LLC","Department of Defense","Department of the Navy",7753719.6
"JOHNSON LEVINSON RAGAN DAVILA INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1705368
"JOHNSON MC ADAMS FIRM PA 4237","Department of Homeland Security","Federal Law Enforcement Training Center",1028116.35
"JOHNSON MC ADAMS FIRM PA 4237","Department of Homeland Security","U.S. Coast Guard",1394440.77
"JOHNSON MIRMIRAN & THOMPSON INC","Department of the Interior","National Park Service",2210992.26
