"recipient","agency","subagency","obligation"
"IBA MOLECULAR NORTH AMERICA INC","Department of Veterans Affairs","Department of Veterans Affairs",2589469
"IBC MATERIALS & TECHNOLOGIES LLC","Department of Defense","Department of the Air Force",4846513.16
"IBCTOA CORPORATION","Department of Defense","Department of the Navy",82780071.54
"IBEX IT BUSINESS EXPERTS LLC","Department of Defense","Defense Health Agency",1309497.6
"IBEX IT BUSINESS EXPERTS LLC","Department of Defense","Defense Threat Reduction Agency",1584839.88
"IBIS BIOSCIENCES INC","Department of Defense","Defense Advanced Research Projects Agency",18796591
"IBIS BIOSCIENCES INC","Department of Defense","Defense Threat Reduction Agency",2117993.63
"IBIS BIOSCIENCES INC","Department of Defense","Department of the Army",2928078
"IBIS TEK INC","Department of Defense","Defense Logistics Agency",15747465.72
"IBIS TEK INC","Department of Defense","Department of the Army",98601422.78
"IBIS TEK INC","Department of Energy","Department of Energy",35168027.23
"IBIS TEK LLC","Department of Defense","Defense Logistics Agency",9463316.17
"IBIS TEK LLC","Department of Defense","Department of the Army",2868787.53
"IBIS TEK LLC","Department of Energy","Department of Energy",5487105
"IBM","Agency for International Development","Agency for International Development",132163125.2
"IBM","Department of Agriculture","Forest Service",61494734.88
"IBM","Department of Agriculture","Office of the Chief Financial Officer",4852088.06
"IBM","Department of Agriculture","Office of the Chief Information Officer",5227349.89
"IBM","Department of Commerce","National Oceanic and Atmospheric Administration",137391397.54
"IBM","Department of Commerce","U.S. Census Bureau",175746133.06
"IBM","Department of Defense","Defense Advanced Research Projects Agency",18633713.54
"IBM","Department of Defense","Defense Finance and Accounting Service",1344115.3
"IBM","Department of Defense","Defense Health Agency",28623355.15
"IBM","Department of Defense","Defense Human Resources Activity",2229034.46
"IBM","Department of Defense","Defense Information Systems Agency",223100969.17
"IBM","Department of Defense","Defense Logistics Agency",37794716.77
"IBM","Department of Defense","Defense Microelectronics Activity",24699759.94
"IBM","Department of Defense","Department of Defense",104738667.91
"IBM","Department of Defense","Department of the Air Force",96062175.32
"IBM","Department of Defense","Department of the Army",776294292.18
"IBM","Department of Defense","Department of the Navy",53967151.97
"IBM","Department of Defense","Missile Defense Agency",1052761.1
"IBM","Department of Education","Department of Education",58066020.24
"IBM","Department of Health and Human Services","Centers for Medicare and Medicaid Services",370827421.18
"IBM","Department of Health and Human Services","Food and Drug Administration",16347037.66
"IBM","Department of Health and Human Services","National Institutes of Health",12297361.32
"IBM","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",38462749.93
"IBM","Department of Homeland Security","Federal Emergency Management Agency",26926303.38
"IBM","Department of Homeland Security","Federal Law Enforcement Training Center",1855432.24
"IBM","Department of Homeland Security","Office of Intelligence and Analysis",2979540.36
"IBM","Department of Homeland Security","Office of the Chief Procurement Officer",332143821.74
"IBM","Department of Homeland Security","Office of the Chief Security Officer",2144524.33
"IBM","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1612254.16
"IBM","Department of Homeland Security","Transportation Security Administration",125416696.93
"IBM","Department of Homeland Security","U.S. Customs and Border Protection",291611683.42
"IBM","Department of Homeland Security","U.S. Immigration and Customs Enforcement",22509423.6
"IBM","Department of Housing and Urban Development","Department of Housing and Urban Development",20265519
"IBM","Department of Justice","Drug Enforcement Administration",3439597.36
"IBM","Department of Justice","Federal Bureau of Investigation",59136903.69
"IBM","Department of Justice","Office of Justice Programs",18054114.22
"IBM","Department of Justice","Offices, Boards and Divisions",87014560.44
"IBM","Department of the Interior","Bureau of Reclamation",3389570.55
"IBM","Department of the Interior","Departmental Offices",74609781.82
"IBM","Department of the Interior","U.S. Geological Survey",1679609
"IBM","Department of the Treasury","Community Development Financial Institutions Fund",2230925.57
"IBM","Department of the Treasury","Internal Revenue Service",517434174.02
"IBM","Department of Transportation","Immediate Office of the Secretary of Transportation",8418505.86
"IBM","Department of Transportation","National Highway Traffic Safety Administration",1455369.6
"IBM","Department of Veterans Affairs","Department of Veterans Affairs",5924288.48
"IBM","General Services Administration","Federal Acquisition Service",84276644.03
"IBM","National Archives and Records Administration","National Archives and Records Administration",1094094.36
"IBM","National Science Foundation","National Science Foundation",3536771.06
"IBM","Office of Personnel Management","Office of Personnel Management",29417068.09
"IBM","Peace Corps","Peace Corps",1663803.92
"IBM","Securities and Exchange Commission","Securities and Exchange Commission",9756676.24
"IBM","Social Security Administration","Social Security Administration",70717928.91
"IBM WORLD TRADE CORPORATION","Department of Health and Human Services","Food and Drug Administration",20874592.13
"IBOX GLOBAL LLC","Department of Defense","Department of Defense",6952724.99
"IBOX GLOBAL LLC","Department of Defense","Department of the Air Force",5639791.04
"IBOX GLOBAL LLC","Department of Defense","Department of the Army",2494150.51
"IBP CONSULTING INC","Department of Defense","Defense Logistics Agency",2359645.45
"ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI","Department of Health and Human Services","National Institutes of Health",37601882
"ICAN RESOURCES INC","Department of Defense","Department of Defense Education Activity",1618231.8
"ICAN RESOURCES INC","Department of Defense","Department of the Air Force",1606171.47
"ICAN RESOURCES INC","Department of Defense","Department of the Navy",9458067.44
"ICE TECHNICAL SERVICES INCORPORATED","Department of Defense","Department of the Navy",2922420
"ICE TECHNICAL SERVICES INCORPORATED","Department of Transportation","Federal Aviation Administration",3216551.65
"ICE TECHNICAL SERVICES INCORPORATED","General Services Administration","Public Buildings Service",3329997.36
"ICES CORPORATION","Department of Commerce","Department of Commerce",1054937.46
"ICES CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",1631988.8
"ICF CONSULTING GROUP INC","Department of Health and Human Services","Centers for Disease Control and Prevention",3819595
"ICF INCORPORATED","Department of Defense","Department of the Navy",5644260
"ICF INCORPORATED","Department of Health and Human Services","Food and Drug Administration",1040304.58
"ICF INCORPORATED","Department of Health and Human Services","National Institutes of Health",31863405.25
"ICF INCORPORATED","Department of Homeland Security","Federal Emergency Management Agency",33966543.26
"ICF INCORPORATED","Department of Homeland Security","National Protection and Programs Directorate",19998697.39
"ICF INCORPORATED","Department of Homeland Security","U.S. Coast Guard",4458125.81
"ICF INCORPORATED","Department of Justice","Office of Justice Programs",63120191.3
"ICF INCORPORATED","Department of Labor","Immediate Office of the Secretary",1638643
"ICF INCORPORATED","Department of State","Department of State",106232811.32
"ICF INCORPORATED","Department of the Interior","Bureau of Land Management",1651030
"ICF INCORPORATED","Department of the Interior","Bureau of Safety and Environmental Enforcement",1644587.4
"ICF INCORPORATED","Department of Transportation","Federal Highway Administration",1747184
"ICF INCORPORATED","Nuclear Regulatory Commission","Nuclear Regulatory Commission",2501147.22
"ICF INCORPORATED","Social Security Administration","Social Security Administration",1405507
"ICF INCORPORATED LIMITED LIABILITY COMPANY","Department of Transportation","Federal Highway Administration",3819632.29
"ICF INCORPORATED LIMITED LIABILITY COMPANY","Millennium Challenge Corporation","Millennium Challenge Corporation",5448500.91
"ICF INCORPORATED LLC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",1898678.26
"ICF INCORPORATED LLC","Corporation for National and Community Service","Corporation for National and Community Service",2306200.81
"ICF INCORPORATED LLC","Department of Defense","Defense Contract Management Agency",13452269.3
"ICF INCORPORATED LLC","Department of Defense","Defense Health Agency",14413220.38
"ICF INCORPORATED LLC","Department of Defense","Defense Security Service",7668063.23
"ICF INCORPORATED LLC","Department of Defense","Department of Defense",2988136
"ICF INCORPORATED LLC","Department of Defense","Department of the Army",90410632.46
"ICF INCORPORATED LLC","Department of Energy","Federal Energy Regulatory Commission",1486768
"ICF INCORPORATED LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",75024219.53
"ICF INCORPORATED LLC","Department of Health and Human Services","National Institutes of Health",122127772.79
"ICF INCORPORATED LLC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",2199825
"ICF INCORPORATED LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",198285867.8
"ICF INCORPORATED LLC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",20663688
"ICF INCORPORATED LLC","Department of Homeland Security","Federal Emergency Management Agency",3927928.33
"ICF INCORPORATED LLC","Department of Homeland Security","Office of the Under Secretary for Management",3269716.44
"ICF INCORPORATED LLC","Department of Justice","Office of Justice Programs",15071445.11
"ICF INCORPORATED LLC","Department of Labor","Employment and Training Administration",2557833.81
"ICF INCORPORATED LLC","Department of the Interior","Bureau of Reclamation",5698055
"ICF INCORPORATED LLC","Department of Transportation","Federal Highway Administration",14062902.44
"ICF INCORPORATED LLC","Department of Transportation","National Highway Traffic Safety Administration",3345782
"ICF INCORPORATED LLC","Environmental Protection Agency","Environmental Protection Agency",37887590.24
"ICF INCORPORATED LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1206785.11
"ICF INCORPORATED LLC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",1394138.6
"ICF INCORPORATED LLC","Social Security Administration","Social Security Administration",3979818.64
"ICF JONES & STOKES INC","Department of the Interior","Bureau of Land Management",1384145.64
"ICF JONES & STOKES INC","Department of the Interior","Bureau of Reclamation",8815327.23
"ICF JONES & STOKES INC","Department of Transportation","Federal Aviation Administration",2394184
"ICF MACRO INC","Agency for International Development","Agency for International Development",2989307
"ICF MACRO INC","Department of Commerce","National Oceanic and Atmospheric Administration",3368768.05
"ICF MACRO INC","Department of Health and Human Services","Centers for Disease Control and Prevention",21864241.19
"ICF MACRO INC","Department of Health and Human Services","National Institutes of Health",18105822.63
"ICF MACRO INC","Department of Labor","Bureau of International Labor Affairs",2712816
"ICF Z-TECH INC","Department of Housing and Urban Development","Department of Housing and Urban Development",3153362.06
"ICI SERVICES CORPORATION","Department of Defense","Department of Defense",6066687.31
"ICI SERVICES CORPORATION","Department of Defense","Department of the Navy",157725529.23
"ICL PERFORMANCE PRODUCTS LIMITED PARTNERSHIP","Department of Agriculture","Animal and Plant Health Inspection Service",1106501.81
"ICL PERFORMANCE PRODUCTS LIMITED PARTNERSHIP","Department of the Interior","Bureau of Land Management",4938503.6
"ICL PERFORMANCE PRODUCTS LP","Department of Defense","Department of the Air Force",6266355.51
"ICL PERFORMANCE PRODUCTS LP","Department of the Interior","Bureau of Land Management",22718996.65
"ICM AIRPORT TECHNICS GMBH","Department of Defense","Department of the Air Force",6942166.61
"ICM SPA","Department of Defense","Department of the Navy",44157252.28
"ICON CLINICAL RESEARCH LLC","Department of Health and Human Services","Food and Drug Administration",1892795
"ICON CONSTRUCTION INC","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",3319251.25
